Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
test_pdbqt.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,17.0,17.0,158.0,32.0,96.0,32.0,64.0,34.0,0.0,0.0,87.0,26.0,61.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.35,18.0,18.0,18.0,17.0,1.0
test_pqr.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,3.0,18.0,18.0,201.0,34.0,137.0,35.0,102.0,31.0,0.0,0.0,105.0,29.0,76.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.23,20.0,20.0,20.0,18.0,1.0
test_topology.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,6.0,71.0,71.0,708.0,140.0,527.0,103.0,424.0,46.0,0.0,0.0,419.0,88.0,331.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.09,104.0,104.0,104.0,71.0,1.0
datafiles.py,1.0,1.0,1.0,1.0,302.0,0.0,0.0,0.0,0.0,1.0,0.0,395.0,53.0,304.0,2.0,302.0,98.0,1.0,0.0,187.0,2.0,185.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32,1.0,1.0,1.0,1.0,1.0
open_files.py,1.0,1.0,1.0,1.0,8.0,0.0,6.0,2.0,1.0,7.0,6.0,114.0,20.0,53.0,14.0,39.0,42.0,1.0,0.0,43.0,14.0,29.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.79,10.0,10.0,10.0,7.0,1.0
test_datafiles.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,3.0,45.0,5.0,19.0,10.0,9.0,21.0,0.0,0.0,17.0,10.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.11,4.0,4.0,4.0,3.0,1.0
test_transformations.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,84.0,80.0,79.0,902.0,259.0,598.0,172.0,426.0,60.0,1.0,0.0,559.0,171.0,388.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.1,84.0,84.0,84.0,80.0,1.0
test_pdbqt.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,4.0,16.0,7.0,9.0,24.0,0.0,0.0,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0
test_top.py,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,5.0,1.0,1.0,81.0,13.0,47.0,18.0,29.0,24.0,0.0,0.0,38.0,11.0,27.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.51,1.0,1.0,1.0,1.0,1.0
exceptions.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memory.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
confdistmatrix.py,7.0,7.0,7.0,3.0,103.0,11.0,53.0,38.0,0.0,3.0,3.0,370.0,50.0,173.0,30.0,143.0,147.0,0.0,0.0,86.0,16.0,70.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,5.0,3.0,0.85,21.0,21.0,21.0,11.0,0.0
DimensionalityReductionMethod.py,1.0,1.0,1.0,1.0,19.0,3.0,7.0,11.0,3.0,6.0,5.0,194.0,39.0,56.0,22.0,34.0,99.0,4.0,1.0,34.0,14.0,20.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.77,8.0,8.0,8.0,6.0,0.0
polymer.py,1.0,1.0,1.0,1.0,12.0,2.0,6.0,4.0,1.0,9.0,8.0,176.0,38.0,62.0,18.0,44.0,76.0,1.0,0.0,61.0,18.0,43.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.23,15.0,15.0,15.0,9.0,0.0
x3dna.py,1.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,8.0,14.0,4.0,10.0,24.0,1.0,0.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.71,1.0,1.0,1.0,1.0,0.0
GRO.py,4.0,4.0,4.0,1.0,36.0,5.0,21.0,11.0,3.0,7.0,7.0,420.0,81.0,179.0,22.0,157.0,171.0,0.0,0.0,138.0,20.0,118.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,4.0,3.0,0.96,33.0,33.0,33.0,13.0,0.0
chain.py,1.0,1.0,1.0,1.0,9.0,1.0,4.0,4.0,1.0,28.0,28.0,388.0,75.0,134.0,48.0,86.0,184.0,0.0,0.0,116.0,38.0,78.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,1.37,35.0,35.0,35.0,30.0,0.0
mdamath.py,3.0,3.0,3.0,2.0,33.0,6.0,10.0,17.0,0.0,12.0,12.0,473.0,105.0,131.0,16.0,115.0,244.0,0.0,0.0,125.0,16.0,109.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,15.0,4.0,1.86,39.0,39.0,39.0,30.0,0.0
util.py,2.0,2.0,2.0,1.0,16.0,2.0,6.0,7.0,4.0,74.0,73.0,1610.0,327.0,531.0,101.0,430.0,779.0,4.0,1.0,467.0,97.0,370.0,3.0,3.0,3.0,1.0,17.0,17.0,17.0,9.0,5.0,1.47,163.0,163.0,163.0,106.0,0.0
ExtendedPDBParser.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,84.0,16.0,4.0,3.0,1.0,64.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
GROParser.py,8.0,8.0,8.0,5.0,77.0,10.0,51.0,17.0,1.0,1.0,1.0,158.0,26.0,70.0,19.0,51.0,63.0,0.0,0.0,45.0,10.0,35.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.0,3.0,0.9,8.0,8.0,8.0,5.0,0.0
TOPParser.py,2.0,2.0,2.0,1.0,12.0,1.0,10.0,1.0,2.0,14.0,14.0,310.0,50.0,167.0,39.0,128.0,95.0,0.0,0.0,128.0,27.0,101.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,3.0,4.0,0.57,29.0,29.0,29.0,16.0,0.0
utils.py,4.0,4.0,4.0,2.0,32.0,4.0,24.0,14.0,0.0,28.0,28.0,1040.0,194.0,705.0,49.0,656.0,451.0,0.0,0.0,609.0,36.0,573.0,0.0,0.0,0.0,0.0,51.0,51.0,51.0,42.0,3.0,0.64,127.0,127.0,127.0,71.0,0.0
test_encore.py,1.0,1.0,1.0,1.0,10.0,0.0,9.0,0.0,6.0,62.0,62.0,845.0,116.0,682.0,126.0,529.0,48.0,0.0,0.0,366.0,82.0,284.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.07,72.0,72.0,72.0,62.0,0.0
test_hole.py,1.0,1.0,1.0,1.0,9.0,0.0,7.0,1.0,3.0,16.0,16.0,251.0,37.0,164.0,55.0,99.0,50.0,0.0,0.0,114.0,39.0,75.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,3.0,0.3,24.0,24.0,24.0,18.0,0.0
test_lineardensity.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,2.0,2.0,47.0,6.0,16.0,9.0,7.0,25.0,0.0,0.0,15.0,9.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.56,2.0,2.0,2.0,2.0,0.0
test_persistencelength.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,12.0,12.0,114.0,22.0,65.0,28.0,37.0,27.0,0.0,0.0,59.0,23.0,36.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.42,12.0,12.0,12.0,12.0,0.0
test_psa.py,1.0,1.0,1.0,1.0,7.0,0.0,5.0,1.0,7.0,29.0,29.0,319.0,56.0,190.0,49.0,141.0,74.0,0.0,0.0,167.0,45.0,122.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.39,30.0,30.0,30.0,29.0,0.0
test_mmtf.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,14.0,14.0,88.0,16.0,49.0,25.0,24.0,23.0,0.0,0.0,38.0,22.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.47,14.0,14.0,14.0,14.0,0.0
test_mol2.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,3.0,20.0,20.0,171.0,35.0,107.0,38.0,69.0,30.0,0.0,0.0,99.0,31.0,68.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.28,21.0,21.0,21.0,20.0,0.0
test_null.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,3.0,39.0,5.0,13.0,8.0,5.0,21.0,0.0,0.0,13.0,8.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.62,4.0,4.0,4.0,3.0,0.0
test_pdb.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,14.0,91.0,91.0,909.0,148.0,659.0,169.0,489.0,109.0,0.0,0.0,468.0,121.0,347.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,3.0,0.17,120.0,120.0,120.0,91.0,0.0
test_pqr.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,3.0,18.0,18.0,202.0,33.0,139.0,36.0,103.0,31.0,0.0,0.0,107.0,30.0,77.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.22,20.0,20.0,20.0,18.0,0.0
test_reader_api.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,7.0,38.0,37.0,279.0,63.0,185.0,53.0,132.0,43.0,1.0,0.0,141.0,49.0,92.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.23,43.0,43.0,43.0,38.0,0.0
test_libmdaxdr.py,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,3.0,30.0,30.0,396.0,62.0,302.0,64.0,231.0,32.0,0.0,0.0,258.0,46.0,212.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.11,40.0,40.0,40.0,30.0,0.0
capture_err.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,14.0,13.0,135.0,18.0,64.0,21.0,43.0,54.0,1.0,0.0,58.0,21.0,37.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.84,19.0,19.0,19.0,14.0,0.0
knownfailure.py,2.0,2.0,2.0,1.0,13.0,0.0,14.0,3.0,0.0,4.0,3.0,70.0,9.0,28.0,9.0,19.0,35.0,2.0,0.0,26.0,9.0,17.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.25,9.0,9.0,9.0,7.0,0.0
test_gro.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,3.0,7.0,7.0,125.0,23.0,78.0,26.0,52.0,24.0,0.0,0.0,67.0,15.0,52.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.31,12.0,12.0,12.0,7.0,0.0
test_pdbqt.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,6.0,17.0,7.0,10.0,24.0,0.0,0.0,13.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0
test_failure.py,2.0,2.0,2.0,1.0,7.0,0.0,4.0,3.0,0.0,1.0,1.0,33.0,3.0,6.0,3.0,3.0,24.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0
test_selections.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,6.0,18.0,18.0,206.0,44.0,136.0,35.0,101.0,29.0,0.0,0.0,101.0,33.0,68.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.21,18.0,18.0,18.0,18.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pca.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
diffusionmap.py,1.0,1.0,1.0,1.0,15.0,0.0,7.0,9.0,2.0,9.0,8.0,367.0,59.0,71.0,19.0,52.0,237.0,1.0,0.0,61.0,18.0,43.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,1.0,3.34,14.0,14.0,14.0,11.0,1.0
psa.py,3.0,3.0,3.0,1.0,43.0,5.0,15.0,23.0,3.0,42.0,41.0,2158.0,392.0,645.0,81.0,564.0,1136.0,1.0,0.0,519.0,62.0,457.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,7.0,3.0,1.76,127.0,127.0,127.0,72.0,1.0
rdf.py,1.0,1.0,1.0,1.0,16.0,2.0,11.0,2.0,1.0,4.0,4.0,158.0,29.0,53.0,12.0,41.0,76.0,0.0,0.0,47.0,10.0,37.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.43,7.0,7.0,7.0,4.0,1.0
rms.py,3.0,3.0,3.0,2.0,28.0,3.0,19.0,9.0,2.0,12.0,11.0,666.0,117.0,223.0,27.0,196.0,327.0,1.0,0.0,158.0,23.0,135.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,3.0,1.47,43.0,43.0,43.0,28.0,1.0
x3dna.py,1.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,8.0,14.0,4.0,10.0,24.0,1.0,0.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.71,1.0,1.0,1.0,1.0,1.0
core.py,3.0,3.0,3.0,3.0,35.0,4.0,11.0,19.0,0.0,2.0,2.0,108.0,16.0,26.0,6.0,20.0,66.0,0.0,0.0,23.0,6.0,17.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,2.54,7.0,7.0,7.0,6.0,1.0
topologyattrs.py,1.0,1.0,1.0,1.0,11.0,1.0,5.0,4.0,29.0,82.0,82.0,1440.0,317.0,650.0,136.0,513.0,476.0,0.0,0.0,542.0,128.0,414.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.0,2.0,0.73,144.0,144.0,144.0,101.0,1.0
NeighborSearch.py,3.0,3.0,3.0,2.0,22.0,1.0,9.0,11.0,1.0,3.0,3.0,114.0,13.0,34.0,8.0,26.0,67.0,0.0,0.0,29.0,8.0,21.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,1.97,9.0,9.0,9.0,7.0,1.0
pymol.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,62.0,12.0,15.0,6.0,9.0,37.0,0.0,0.0,15.0,6.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.47,3.0,3.0,3.0,3.0,1.0
ExtendedPDBParser.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,84.0,16.0,4.0,3.0,1.0,64.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0
TOPParser.py,2.0,2.0,2.0,1.0,13.0,1.0,11.0,1.0,2.0,12.0,12.0,308.0,50.0,165.0,37.0,128.0,95.0,0.0,0.0,126.0,25.0,101.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,3.0,4.0,0.58,27.0,27.0,27.0,14.0,1.0
TPRParser.py,3.0,3.0,3.0,1.0,20.0,4.0,22.0,5.0,1.0,3.0,2.0,248.0,53.0,57.0,11.0,46.0,143.0,1.0,0.0,56.0,11.0,45.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,3.0,2.0,2.51,9.0,9.0,9.0,5.0,1.0
test_rdf.py,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,1.0,10.0,10.0,105.0,18.0,52.0,17.0,35.0,35.0,0.0,0.0,51.0,17.0,34.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.67,11.0,11.0,11.0,10.0,1.0
base.py,1.0,1.0,1.0,1.0,7.0,0.0,5.0,2.0,2.0,41.0,41.0,382.0,56.0,218.0,58.0,160.0,109.0,0.0,0.0,173.0,49.0,124.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,1.0,0.5,55.0,55.0,55.0,46.0,1.0
test_dcd.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,10.0,60.0,60.0,629.0,93.0,491.0,99.0,392.0,70.0,0.0,0.0,369.0,85.0,284.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.14,83.0,83.0,83.0,60.0,1.0
test_dms.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,14.0,14.0,105.0,19.0,61.0,24.0,37.0,25.0,0.0,0.0,52.0,24.0,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.41,14.0,14.0,14.0,14.0,1.0
test_mmtf.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,14.0,14.0,88.0,17.0,48.0,24.0,24.0,23.0,0.0,0.0,37.0,21.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.48,14.0,14.0,14.0,14.0,1.0
test_mol2.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,3.0,20.0,20.0,171.0,35.0,107.0,38.0,69.0,30.0,0.0,0.0,99.0,31.0,68.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.28,21.0,21.0,21.0,20.0,1.0
test_segment.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,7.0,7.0,84.0,15.0,44.0,19.0,23.0,25.0,0.0,0.0,34.0,14.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.57,7.0,7.0,7.0,7.0,1.0
test_distances.py,1.0,1.0,1.0,1.0,11.0,0.0,9.0,1.0,22.0,51.0,51.0,726.0,113.0,532.0,101.0,431.0,106.0,0.0,0.0,421.0,92.0,329.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.2,62.0,62.0,62.0,51.0,1.0
test_selections.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,6.0,18.0,18.0,199.0,41.0,132.0,37.0,95.0,29.0,0.0,0.0,97.0,35.0,62.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.22,18.0,18.0,18.0,18.0,1.0
test_tprparser.py,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,26.0,5.0,5.0,204.0,47.0,124.0,43.0,81.0,33.0,0.0,0.0,103.0,37.0,66.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.27,14.0,14.0,14.0,5.0,1.0
test_xpdb.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,3.0,16.0,7.0,9.0,21.0,0.0,0.0,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,1.0
setup.py,5.0,5.0,5.0,3.0,81.0,6.0,34.0,27.0,0.0,2.0,1.0,224.0,26.0,134.0,6.0,128.0,66.0,6.0,1.0,47.0,6.0,41.0,4.0,4.0,4.0,1.0,7.0,7.0,7.0,6.0,3.0,0.49,11.0,11.0,11.0,7.0,1.0
exceptions.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bootstrap.py,2.0,2.0,2.0,1.0,36.0,8.0,13.0,15.0,0.0,3.0,3.0,157.0,38.0,45.0,13.0,32.0,74.0,0.0,0.0,32.0,9.0,23.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,1.64,7.0,7.0,7.0,3.0,0.0
covariance.py,4.0,4.0,4.0,2.0,69.0,14.0,29.0,25.0,0.0,3.0,3.0,249.0,53.0,91.0,11.0,80.0,105.0,0.0,0.0,65.0,5.0,60.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,1.15,13.0,13.0,13.0,6.0,0.0
helanal.py,4.0,4.0,4.0,1.0,40.0,5.0,25.0,11.0,0.0,15.0,14.0,759.0,129.0,369.0,34.0,335.0,262.0,1.0,0.0,326.0,23.0,303.0,1.0,1.0,1.0,1.0,35.0,35.0,35.0,8.0,4.0,0.71,72.0,72.0,72.0,27.0,0.0
x3dna.py,4.0,4.0,4.0,1.0,38.0,3.0,26.0,11.0,3.0,15.0,14.0,823.0,130.0,386.0,36.0,350.0,314.0,1.0,0.0,315.0,36.0,279.0,1.0,1.0,1.0,1.0,17.0,17.0,17.0,13.0,6.0,0.81,60.0,60.0,60.0,29.0,0.0
rms.py,3.0,3.0,3.0,2.0,28.0,3.0,18.0,9.0,2.0,12.0,11.0,659.0,117.0,216.0,27.0,189.0,327.0,1.0,0.0,153.0,23.0,130.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,3.0,1.51,42.0,42.0,42.0,28.0,0.0
XDR.py,1.0,1.0,1.0,1.0,13.0,1.0,7.0,4.0,2.0,14.0,14.0,279.0,42.0,120.0,26.0,94.0,117.0,0.0,0.0,109.0,24.0,85.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.97,27.0,27.0,27.0,14.0,0.0
util.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,8.0,3.0,5.0,2.0,1.0,0.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.0
setup.py,4.0,4.0,4.0,2.0,37.0,1.0,23.0,4.0,2.0,11.0,10.0,546.0,63.0,367.0,32.0,335.0,123.0,288.0,2.0,217.0,30.0,187.0,12.0,12.0,12.0,1.0,12.0,12.0,12.0,6.0,4.0,0.34,54.0,54.0,54.0,24.0,0.0
base.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,6.0,131.0,131.0,1112.0,214.0,814.0,158.0,656.0,106.0,0.0,0.0,696.0,151.0,545.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,9.0,3.0,0.13,197.0,197.0,197.0,147.0,0.0
