Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
test_xyz.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,7.0,15.0,15.0,169.0,35.0,111.0,40.0,71.0,23.0,0.0,0.0,99.0,32.0,67.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.21,21.0,21.0,21.0,15.0,1.0
test_groups.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,13.0,123.0,123.0,1027.0,197.0,727.0,191.0,536.0,103.0,0.0,0.0,626.0,150.0,476.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,4.0,3.0,0.14,162.0,162.0,162.0,126.0,1.0
util.py,1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.0,1.0,20.0,19.0,248.0,40.0,134.0,43.0,91.0,74.0,1.0,0.0,104.0,43.0,61.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.55,25.0,25.0,25.0,20.0,1.0
test_psf.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,3.0,11.0,11.0,142.0,24.0,87.0,27.0,60.0,31.0,0.0,0.0,65.0,19.0,46.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.36,15.0,15.0,15.0,11.0,1.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,2.0,2.0,2.0,1.0,14.0,1.0,7.0,6.0,3.0,14.0,13.0,326.0,59.0,104.0,26.0,78.0,163.0,1.0,0.0,91.0,25.0,66.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,3.0,4.0,1.57,29.0,29.0,29.0,16.0,0.0
util.py,2.0,2.0,2.0,1.0,16.0,2.0,6.0,7.0,4.0,74.0,73.0,1610.0,327.0,531.0,101.0,430.0,779.0,4.0,1.0,467.0,97.0,370.0,3.0,3.0,3.0,1.0,17.0,17.0,17.0,9.0,5.0,1.47,163.0,163.0,163.0,106.0,0.0
test_align.py,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,3.0,30.0,29.0,350.0,55.0,253.0,55.0,196.0,43.0,1.0,0.0,196.0,44.0,152.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17,30.0,30.0,30.0,30.0,0.0
test_dms.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,14.0,14.0,105.0,19.0,61.0,24.0,37.0,25.0,0.0,0.0,52.0,24.0,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.41,14.0,14.0,14.0,14.0,0.0
test_pqr.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,3.0,18.0,18.0,202.0,33.0,139.0,36.0,103.0,31.0,0.0,0.0,107.0,30.0,77.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.22,20.0,20.0,20.0,18.0,0.0
test_atom.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,23.0,23.0,155.0,35.0,95.0,46.0,49.0,26.0,0.0,0.0,81.0,34.0,47.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.27,24.0,24.0,24.0,23.0,0.0
test_groups.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,13.0,123.0,123.0,1028.0,198.0,727.0,191.0,536.0,103.0,0.0,0.0,628.0,152.0,476.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,4.0,3.0,0.14,162.0,162.0,162.0,126.0,0.0
test_topologyobjects.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,3.0,81.0,81.0,699.0,156.0,462.0,108.0,354.0,97.0,0.0,0.0,372.0,94.0,278.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.21,94.0,94.0,94.0,81.0,0.0
datafiles.py,1.0,1.0,1.0,1.0,315.0,0.0,0.0,0.0,0.0,1.0,0.0,408.0,53.0,317.0,2.0,315.0,103.0,1.0,0.0,191.0,2.0,189.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32,1.0,1.0,1.0,1.0,0.0
test_guessers.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,14.0,14.0,102.0,22.0,55.0,29.0,26.0,25.0,0.0,0.0,48.0,23.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.45,14.0,14.0,14.0,14.0,0.0
test_pdb.py,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,3.0,10.0,9.0,159.0,25.0,106.0,32.0,74.0,28.0,1.0,0.0,76.0,18.0,58.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,0.26,13.0,13.0,13.0,10.0,0.0
test_pqr.py,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,2.0,1.0,1.0,66.0,11.0,34.0,13.0,21.0,21.0,0.0,0.0,27.0,8.0,19.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.62,1.0,1.0,1.0,1.0,0.0
test_top.py,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,5.0,1.0,1.0,96.0,23.0,52.0,18.0,34.0,24.0,0.0,0.0,43.0,11.0,32.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.46,1.0,1.0,1.0,1.0,0.0
test_selections.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,6.0,18.0,18.0,206.0,44.0,136.0,35.0,101.0,29.0,0.0,0.0,101.0,33.0,68.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.21,18.0,18.0,18.0,18.0,0.0
test_units.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,14.0,14.0,133.0,23.0,85.0,49.0,36.0,28.0,0.0,0.0,52.0,25.0,27.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.33,16.0,16.0,16.0,14.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hbond_autocorrel.py,3.0,3.0,3.0,1.0,32.0,5.0,20.0,9.0,1.0,11.0,11.0,538.0,103.0,207.0,28.0,179.0,245.0,0.0,0.0,154.0,19.0,135.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,6.0,3.0,1.18,38.0,38.0,38.0,20.0,1.0
polymer.py,1.0,1.0,1.0,1.0,12.0,2.0,6.0,4.0,1.0,9.0,8.0,176.0,38.0,62.0,18.0,44.0,76.0,1.0,0.0,61.0,18.0,43.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.23,15.0,15.0,15.0,9.0,1.0
x3dna.py,1.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,8.0,14.0,4.0,10.0,24.0,1.0,0.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.71,1.0,1.0,1.0,1.0,1.0
distances.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,8.0,3.0,5.0,2.0,1.0,0.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0
topologyattrs.py,1.0,1.0,1.0,1.0,11.0,1.0,5.0,4.0,29.0,82.0,82.0,1480.0,323.0,665.0,148.0,516.0,495.0,0.0,0.0,545.0,130.0,415.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.0,2.0,0.74,144.0,144.0,144.0,99.0,1.0
util.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,8.0,3.0,5.0,2.0,1.0,0.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0
test_hydrogenbondautocorrel.py,1.0,1.0,1.0,1.0,12.0,0.0,12.0,0.0,1.0,19.0,19.0,290.0,36.0,229.0,31.0,198.0,26.0,0.0,0.0,96.0,30.0,66.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.11,19.0,19.0,19.0,19.0,1.0
test_failure.py,2.0,2.0,2.0,1.0,7.0,0.0,4.0,3.0,0.0,1.0,1.0,33.0,3.0,6.0,3.0,3.0,24.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
psa.py,3.0,3.0,3.0,1.0,43.0,5.0,15.0,23.0,3.0,42.0,41.0,2158.0,392.0,645.0,81.0,564.0,1136.0,1.0,0.0,519.0,62.0,457.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,7.0,3.0,1.76,127.0,127.0,127.0,72.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
distances.py,2.0,2.0,2.0,1.0,39.0,7.0,10.0,30.0,0.0,4.0,3.0,212.0,37.0,50.0,11.0,39.0,125.0,2.0,0.0,45.0,11.0,34.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,4.0,2.0,2.5,11.0,11.0,11.0,7.0,1.0
cluster.py,18.0,18.0,18.0,3.0,197.0,39.0,64.0,94.0,0.0,1.0,1.0,239.0,46.0,70.0,13.0,57.0,123.0,0.0,0.0,52.0,7.0,45.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,3.0,3.0,1.76,18.0,18.0,18.0,3.0,1.0
confdistmatrix.py,7.0,7.0,7.0,3.0,103.0,11.0,53.0,38.0,0.0,3.0,3.0,370.0,50.0,173.0,30.0,143.0,147.0,0.0,0.0,86.0,16.0,70.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,5.0,3.0,0.85,21.0,21.0,21.0,11.0,1.0
similarity.py,5.0,5.0,5.0,1.0,94.0,19.0,35.0,43.0,0.0,16.0,15.0,1733.0,367.0,573.0,106.0,467.0,793.0,2.0,0.0,333.0,32.0,301.0,2.0,2.0,2.0,1.0,22.0,22.0,22.0,7.0,4.0,1.38,91.0,91.0,91.0,30.0,1.0
polymer.py,1.0,1.0,1.0,1.0,12.0,2.0,6.0,5.0,1.0,9.0,8.0,177.0,38.0,62.0,18.0,44.0,77.0,1.0,0.0,61.0,18.0,43.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.24,15.0,15.0,15.0,9.0,1.0
rms.py,3.0,3.0,3.0,2.0,28.0,3.0,19.0,9.0,2.0,12.0,11.0,666.0,117.0,223.0,27.0,196.0,327.0,1.0,0.0,158.0,23.0,135.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,3.0,1.47,43.0,43.0,43.0,28.0,1.0
TRR.py,10.0,10.0,10.0,1.0,42.0,8.0,29.0,5.0,2.0,2.0,2.0,169.0,33.0,75.0,8.0,67.0,61.0,0.0,0.0,69.0,8.0,61.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,1.0,2.0,0.81,20.0,20.0,20.0,2.0,1.0
Timeseries.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,10.0,35.0,35.0,421.0,102.0,170.0,49.0,121.0,149.0,0.0,0.0,154.0,48.0,106.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,0.88,62.0,62.0,62.0,44.0,1.0
NeighborSearch.py,3.0,3.0,3.0,2.0,22.0,1.0,9.0,11.0,1.0,3.0,3.0,114.0,13.0,34.0,8.0,26.0,67.0,0.0,0.0,29.0,8.0,21.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,1.97,9.0,9.0,9.0,7.0,1.0
util.py,2.0,2.0,2.0,1.0,16.0,2.0,6.0,7.0,4.0,72.0,71.0,1601.0,325.0,524.0,99.0,425.0,779.0,4.0,1.0,460.0,95.0,365.0,3.0,3.0,3.0,1.0,17.0,17.0,17.0,9.0,5.0,1.49,160.0,160.0,160.0,104.0,1.0
base.py,2.0,2.0,2.0,1.0,12.0,1.0,6.0,5.0,2.0,12.0,12.0,252.0,41.0,93.0,20.0,73.0,123.0,0.0,0.0,90.0,20.0,70.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,1.32,27.0,27.0,27.0,15.0,1.0
datafiles.py,2.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,8.0,14.0,2.0,12.0,31.0,2.0,0.0,14.0,2.0,12.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.21,2.0,2.0,2.0,1.0,1.0
DMSParser.py,4.0,4.0,4.0,3.0,53.0,5.0,40.0,7.0,2.0,2.0,2.0,198.0,27.0,102.0,25.0,77.0,70.0,0.0,0.0,63.0,12.0,51.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,3.0,0.69,9.0,9.0,9.0,6.0,1.0
LAMMPSParser.py,3.0,3.0,3.0,1.0,24.0,2.0,14.0,5.0,3.0,21.0,20.0,686.0,113.0,402.0,48.0,354.0,177.0,3.0,0.0,294.0,35.0,259.0,3.0,3.0,3.0,1.0,18.0,18.0,18.0,7.0,6.0,0.44,73.0,73.0,73.0,33.0,1.0
MMTFParser.py,3.0,3.0,3.0,1.0,26.0,4.0,17.0,5.0,3.0,5.0,5.0,243.0,47.0,117.0,34.0,83.0,81.0,0.0,0.0,88.0,18.0,70.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,3.0,0.69,16.0,16.0,16.0,5.0,1.0
units.py,2.0,2.0,2.0,2.0,41.0,2.0,8.0,9.0,0.0,3.0,2.0,375.0,69.0,100.0,3.0,97.0,221.0,3.0,0.0,31.0,3.0,28.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,2.0,2.21,8.0,8.0,8.0,6.0,1.0
test_helanal.py,2.0,2.0,2.0,1.0,20.0,1.0,11.0,5.0,0.0,5.0,4.0,157.0,16.0,92.0,20.0,72.0,49.0,1.0,0.0,48.0,15.0,33.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,3.0,3.0,0.53,11.0,11.0,11.0,7.0,1.0
test_lineardensity.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,2.0,2.0,47.0,6.0,16.0,9.0,7.0,25.0,0.0,0.0,15.0,9.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.56,2.0,2.0,2.0,2.0,1.0
test_pqr.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,3.0,18.0,18.0,201.0,34.0,137.0,35.0,102.0,31.0,0.0,0.0,105.0,29.0,76.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.23,20.0,20.0,20.0,18.0,1.0
test_residue.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,4.0,59.0,9.0,28.0,16.0,12.0,22.0,0.0,0.0,21.0,10.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.79,4.0,4.0,4.0,4.0,1.0
test_util.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,15.0,137.0,137.0,986.0,204.0,670.0,177.0,491.0,112.0,0.0,0.0,534.0,163.0,371.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,3.0,0.17,164.0,164.0,164.0,137.0,1.0
test_altloc.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,5.0,61.0,6.0,33.0,12.0,21.0,22.0,0.0,0.0,33.0,12.0,21.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.67,5.0,5.0,5.0,5.0,1.0
test_authors.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,35.0,4.0,10.0,6.0,4.0,21.0,0.0,0.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.1,2.0,2.0,2.0,2.0,1.0
test_distances.py,1.0,1.0,1.0,1.0,11.0,0.0,9.0,1.0,22.0,51.0,51.0,726.0,113.0,532.0,101.0,431.0,106.0,0.0,0.0,421.0,92.0,329.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.2,62.0,62.0,62.0,51.0,1.0
base.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,9.0,9.0,102.0,15.0,55.0,16.0,39.0,33.0,0.0,0.0,38.0,14.0,24.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,0.6,13.0,13.0,13.0,11.0,1.0
test_dms.py,1.0,1.0,1.0,1.0,8.0,2.0,6.0,0.0,1.0,2.0,2.0,64.0,11.0,31.0,12.0,19.0,22.0,0.0,0.0,25.0,8.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.71,2.0,2.0,2.0,2.0,1.0
test_gms.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,4.0,4.0,72.0,13.0,38.0,20.0,18.0,24.0,0.0,0.0,27.0,13.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.63,4.0,4.0,4.0,4.0,1.0
test_hoomdxml.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,4.0,4.0,56.0,8.0,27.0,14.0,13.0,21.0,0.0,0.0,22.0,10.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.78,4.0,4.0,4.0,4.0,1.0
test_top.py,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,5.0,1.0,1.0,81.0,13.0,47.0,18.0,29.0,24.0,0.0,0.0,38.0,11.0,27.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.51,1.0,1.0,1.0,1.0,1.0
log.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
covariance.py,4.0,4.0,4.0,2.0,69.0,14.0,29.0,25.0,0.0,3.0,3.0,249.0,53.0,91.0,11.0,80.0,105.0,0.0,0.0,65.0,5.0,60.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,1.15,13.0,13.0,13.0,6.0,0.0
AtomGroup.py,1.0,1.0,1.0,1.0,11.0,1.0,4.0,0.0,1.0,3.0,2.0,66.0,12.0,32.0,8.0,24.0,22.0,1.0,0.0,19.0,7.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.69,3.0,3.0,3.0,3.0,0.0
exceptions.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,73.0,22.0,9.0,9.0,0.0,42.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0
base.py,2.0,2.0,2.0,1.0,12.0,1.0,6.0,5.0,2.0,12.0,12.0,252.0,41.0,93.0,20.0,73.0,123.0,0.0,0.0,90.0,20.0,70.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,1.32,27.0,27.0,27.0,15.0,0.0
vmd.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,3.0,68.0,15.0,14.0,6.0,8.0,40.0,0.0,0.0,14.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.86,3.0,3.0,3.0,3.0,0.0
setting.py,1.0,1.0,1.0,1.0,149.0,0.0,0.0,0.0,0.0,1.0,0.0,200.0,13.0,151.0,2.0,149.0,43.0,1.0,0.0,17.0,2.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.28,1.0,1.0,1.0,1.0,0.0
test_contacts.py,1.0,1.0,1.0,1.0,10.0,1.0,8.0,0.0,1.0,24.0,24.0,347.0,67.0,237.0,52.0,185.0,43.0,0.0,0.0,142.0,34.0,108.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.18,25.0,25.0,25.0,24.0,0.0
test_hole.py,1.0,1.0,1.0,1.0,9.0,0.0,7.0,1.0,3.0,16.0,16.0,254.0,36.0,168.0,56.0,99.0,50.0,0.0,0.0,115.0,40.0,75.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,3.0,0.3,24.0,24.0,24.0,18.0,0.0
test_dcd.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,10.0,60.0,60.0,629.0,93.0,491.0,99.0,392.0,70.0,0.0,0.0,369.0,85.0,284.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.14,83.0,83.0,83.0,60.0,0.0
test_lammps.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,14.0,54.0,54.0,417.0,80.0,302.0,83.0,219.0,35.0,0.0,0.0,259.0,78.0,181.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,3.0,0.12,73.0,73.0,73.0,54.0,0.0
test_xdr.py,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,28.0,65.0,64.0,884.0,157.0,645.0,152.0,489.0,87.0,1.0,0.0,476.0,111.0,365.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,2.0,0.13,89.0,89.0,89.0,65.0,0.0
test_xyz.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,7.0,15.0,15.0,169.0,35.0,111.0,40.0,71.0,23.0,0.0,0.0,99.0,32.0,67.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.21,21.0,21.0,21.0,15.0,0.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,17.0,173.0,172.0,1290.0,241.0,957.0,247.0,710.0,103.0,1.0,0.0,776.0,203.0,573.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,0.11,195.0,195.0,195.0,176.0,0.0
test_groups.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,12.0,113.0,113.0,988.0,185.0,700.0,179.0,521.0,103.0,0.0,0.0,600.0,139.0,461.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,4.0,3.0,0.15,152.0,152.0,152.0,116.0,0.0
test_topologyobjects.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,3.0,81.0,81.0,690.0,155.0,454.0,100.0,354.0,97.0,0.0,0.0,369.0,91.0,278.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.21,94.0,94.0,94.0,81.0,0.0
datafiles.py,1.0,1.0,1.0,1.0,302.0,0.0,0.0,0.0,0.0,1.0,0.0,395.0,53.0,304.0,2.0,302.0,98.0,1.0,0.0,187.0,2.0,185.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32,1.0,1.0,1.0,1.0,0.0
test_log.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,3.0,14.0,14.0,182.0,25.0,120.0,30.0,90.0,39.0,0.0,0.0,102.0,29.0,73.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.33,19.0,19.0,19.0,14.0,0.0
