Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
XTC.py,2.0,2.0,2.0,1.0,20.0,2.0,9.0,8.0,2.0,3.0,3.0,136.0,20.0,43.0,10.0,33.0,73.0,0.0,0.0,40.0,9.0,31.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.7,6.0,6.0,6.0,3.0,1.0
Timeseries.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,10.0,35.0,35.0,421.0,102.0,170.0,49.0,121.0,149.0,0.0,0.0,154.0,48.0,106.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,0.88,62.0,62.0,62.0,44.0,1.0
topologyattrs.py,1.0,1.0,1.0,1.0,11.0,1.0,5.0,4.0,29.0,82.0,82.0,1440.0,317.0,650.0,136.0,513.0,476.0,0.0,0.0,542.0,128.0,414.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.0,2.0,0.73,144.0,144.0,144.0,101.0,1.0
GROParser.py,8.0,8.0,8.0,5.0,77.0,10.0,51.0,17.0,1.0,1.0,1.0,158.0,26.0,70.0,19.0,51.0,63.0,0.0,0.0,45.0,10.0,35.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.0,3.0,0.9,8.0,8.0,8.0,5.0,1.0
MOL2Parser.py,12.0,12.0,12.0,10.0,99.0,18.0,74.0,8.0,1.0,1.0,1.0,184.0,33.0,95.0,21.0,74.0,57.0,0.0,0.0,77.0,10.0,67.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,10.0,4.0,0.6,12.0,12.0,12.0,10.0,1.0
version.py,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,15.0,1.0,0.0,1.0,54.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,54.0,1.0,1.0,1.0,1.0,1.0
test_hbonds.py,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,6.0,29.0,29.0,334.0,47.0,247.0,55.0,192.0,42.0,0.0,0.0,172.0,48.0,124.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.17,39.0,39.0,39.0,29.0,1.0
test_lineardensity.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,2.0,2.0,47.0,6.0,16.0,9.0,7.0,25.0,0.0,0.0,15.0,9.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.56,2.0,2.0,2.0,2.0,1.0
test_persistencelength.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,12.0,12.0,122.0,20.0,75.0,36.0,37.0,27.0,0.0,0.0,59.0,23.0,36.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.36,12.0,12.0,12.0,12.0,1.0
test_chainreader.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,3.0,18.0,18.0,177.0,26.0,123.0,41.0,77.0,31.0,0.0,0.0,85.0,31.0,54.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.25,23.0,23.0,23.0,18.0,1.0
test_crd.py,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,2.0,9.0,9.0,123.0,20.0,72.0,23.0,49.0,31.0,0.0,0.0,59.0,18.0,41.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.43,15.0,15.0,15.0,9.0,1.0
test_netcdf.py,1.0,1.0,1.0,1.0,9.0,0.0,7.0,0.0,10.0,39.0,39.0,473.0,76.0,350.0,80.0,270.0,47.0,0.0,0.0,262.0,68.0,194.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,3.0,0.13,61.0,61.0,61.0,43.0,1.0
test_reader_api.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,7.0,38.0,37.0,275.0,63.0,180.0,52.0,128.0,44.0,1.0,0.0,136.0,48.0,88.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.24,43.0,43.0,43.0,38.0,1.0
test_trj.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,5.0,17.0,17.0,151.0,35.0,91.0,30.0,61.0,26.0,0.0,0.0,78.0,29.0,49.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.29,17.0,17.0,17.0,17.0,1.0
test_group_traj_access.py,1.0,1.0,1.0,1.0,8.0,0.0,6.0,0.0,7.0,40.0,40.0,462.0,94.0,312.0,85.0,227.0,56.0,0.0,0.0,243.0,55.0,188.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.18,50.0,50.0,50.0,40.0,1.0
test_segmentgroup.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,10.0,10.0,90.0,16.0,50.0,23.0,27.0,24.0,0.0,0.0,41.0,17.0,24.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.48,12.0,12.0,12.0,10.0,1.0
util.py,1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.0,1.0,20.0,19.0,248.0,40.0,134.0,43.0,91.0,74.0,1.0,0.0,104.0,43.0,61.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.55,25.0,25.0,25.0,20.0,1.0
cleanup.py,2.0,2.0,2.0,1.0,9.0,0.0,11.0,1.0,1.0,4.0,3.0,81.0,9.0,45.0,11.0,34.0,28.0,1.0,0.0,37.0,11.0,26.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,4.0,0.62,11.0,11.0,11.0,4.0,1.0
knownfailure.py,2.0,2.0,2.0,1.0,13.0,0.0,14.0,3.0,0.0,4.0,3.0,70.0,9.0,28.0,9.0,19.0,35.0,2.0,0.0,26.0,9.0,17.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.25,9.0,9.0,9.0,7.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pca.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hbond_autocorrel.py,3.0,3.0,3.0,1.0,32.0,5.0,20.0,9.0,1.0,11.0,11.0,538.0,103.0,207.0,28.0,179.0,245.0,0.0,0.0,154.0,19.0,135.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,6.0,3.0,1.18,38.0,38.0,38.0,20.0,0.0
XVG.py,3.0,3.0,3.0,2.0,16.0,1.0,9.0,6.0,3.0,12.0,12.0,369.0,61.0,124.0,22.0,102.0,185.0,0.0,0.0,111.0,22.0,89.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,3.0,1.49,36.0,36.0,36.0,29.0,0.0
DMS.py,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,2.0,8.0,8.0,134.0,22.0,74.0,17.0,57.0,41.0,0.0,0.0,67.0,15.0,52.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.55,14.0,14.0,14.0,8.0,0.0
XDR.py,1.0,1.0,1.0,1.0,13.0,1.0,7.0,4.0,2.0,14.0,14.0,279.0,42.0,120.0,26.0,94.0,117.0,0.0,0.0,109.0,24.0,85.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.97,27.0,27.0,27.0,14.0,0.0
base.py,2.0,2.0,2.0,1.0,14.0,2.0,6.0,6.0,8.0,101.0,101.0,1952.0,395.0,720.0,168.0,552.0,842.0,0.0,0.0,613.0,125.0,488.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,3.0,1.17,226.0,226.0,226.0,154.0,0.0
exceptions.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,73.0,22.0,9.0,9.0,0.0,42.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0
NeighborSearch.py,3.0,3.0,3.0,2.0,22.0,1.0,9.0,11.0,1.0,3.0,3.0,114.0,13.0,34.0,8.0,26.0,67.0,0.0,0.0,29.0,8.0,21.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,1.97,9.0,9.0,9.0,7.0,0.0
charmm.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,4.0,4.0,64.0,13.0,17.0,7.0,10.0,35.0,0.0,0.0,17.0,7.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.06,4.0,4.0,4.0,4.0,0.0
gromacs.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,57.0,13.0,10.0,5.0,5.0,34.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.4,2.0,2.0,2.0,2.0,0.0
datafiles.py,2.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,8.0,14.0,2.0,12.0,31.0,2.0,0.0,14.0,2.0,12.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.21,2.0,2.0,2.0,1.0,0.0
CRDParser.py,6.0,6.0,6.0,6.0,83.0,10.0,61.0,12.0,1.0,1.0,1.0,168.0,25.0,80.0,19.0,61.0,63.0,0.0,0.0,51.0,9.0,42.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,0.79,6.0,6.0,6.0,6.0,0.0
base.py,1.0,1.0,1.0,1.0,17.0,2.0,6.0,9.0,2.0,6.0,6.0,187.0,34.0,49.0,18.0,31.0,107.0,0.0,0.0,46.0,18.0,28.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,2.18,11.0,11.0,11.0,6.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,7.0,13.0,13.0,0.0,34.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0
tables.py,2.0,2.0,2.0,2.0,94.0,5.0,10.0,13.0,0.0,2.0,1.0,307.0,39.0,173.0,3.0,170.0,96.0,1.0,0.0,17.0,3.0,14.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.55,4.0,4.0,4.0,4.0,0.0
test_leaflet.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,5.0,5.0,67.0,9.0,36.0,15.0,21.0,22.0,0.0,0.0,36.0,15.0,21.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.61,6.0,6.0,6.0,5.0,0.0
test_dlpoly.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,12.0,32.0,32.0,235.0,60.0,154.0,54.0,100.0,21.0,0.0,0.0,136.0,52.0,84.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.14,36.0,36.0,36.0,32.0,0.0
test_atomselections.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,15.0,107.0,107.0,1018.0,234.0,702.0,223.0,468.0,94.0,0.0,0.0,535.0,140.0,395.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,3.0,0.13,121.0,121.0,121.0,107.0,0.0
test_updating_atomgroup.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,5.0,23.0,23.0,264.0,51.0,167.0,45.0,122.0,51.0,0.0,0.0,142.0,37.0,105.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.31,26.0,26.0,26.0,23.0,0.0
test_top.py,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,5.0,1.0,1.0,96.0,23.0,52.0,18.0,34.0,24.0,0.0,0.0,43.0,11.0,32.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.46,1.0,1.0,1.0,1.0,0.0
test_datafiles.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,3.0,45.0,5.0,19.0,10.0,9.0,21.0,0.0,0.0,17.0,10.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.11,4.0,4.0,4.0,3.0,0.0
test_meta.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,4.0,4.0,88.0,11.0,29.0,12.0,17.0,48.0,0.0,0.0,25.0,12.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.66,7.0,7.0,7.0,4.0,0.0
test_units.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,14.0,14.0,133.0,23.0,85.0,49.0,36.0,28.0,0.0,0.0,52.0,25.0,27.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.33,16.0,16.0,16.0,14.0,0.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
align.py,3.0,3.0,3.0,2.0,68.0,9.0,27.0,36.0,1.0,17.0,16.0,1349.0,214.0,423.0,67.0,356.0,718.0,1.0,0.0,300.0,37.0,263.0,1.0,1.0,1.0,1.0,12.0,12.0,12.0,7.0,3.0,1.7,62.0,62.0,62.0,36.0,1.0
ClusterCollection.py,2.0,2.0,2.0,1.0,15.0,2.0,6.0,6.0,2.0,11.0,11.0,255.0,56.0,77.0,16.0,61.0,122.0,0.0,0.0,69.0,16.0,53.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,6.0,3.0,1.58,25.0,25.0,25.0,20.0,1.0
waterdynamics.py,2.0,2.0,2.0,1.0,17.0,0.0,12.0,3.0,5.0,38.0,38.0,1294.0,212.0,483.0,55.0,428.0,599.0,0.0,0.0,416.0,49.0,367.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,5.0,1.24,94.0,94.0,94.0,60.0,1.0
DCD.py,2.0,2.0,2.0,1.0,25.0,3.0,9.0,14.0,3.0,18.0,17.0,711.0,113.0,193.0,41.0,152.0,413.0,1.0,0.0,168.0,35.0,133.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,2.0,2.14,37.0,37.0,37.0,28.0,1.0
GMS.py,3.0,3.0,3.0,2.0,14.0,1.0,11.0,1.0,1.0,12.0,12.0,268.0,49.0,152.0,22.0,130.0,74.0,0.0,0.0,144.0,19.0,125.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,10.0,3.0,0.49,43.0,43.0,43.0,33.0,1.0
GRO.py,4.0,4.0,4.0,1.0,36.0,5.0,21.0,11.0,3.0,7.0,7.0,420.0,81.0,179.0,22.0,157.0,171.0,0.0,0.0,138.0,20.0,118.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,4.0,3.0,0.96,33.0,33.0,33.0,13.0,1.0
_elements.py,1.0,1.0,1.0,1.0,120.0,0.0,0.0,0.0,0.0,1.0,0.0,143.0,1.0,120.0,0.0,120.0,22.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18,1.0,1.0,1.0,1.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,7.0,13.0,13.0,0.0,34.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,1.0
test_helanal.py,2.0,2.0,2.0,1.0,20.0,1.0,11.0,5.0,0.0,5.0,4.0,157.0,16.0,92.0,20.0,72.0,49.0,1.0,0.0,48.0,15.0,33.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,3.0,3.0,0.53,11.0,11.0,11.0,7.0,1.0
test_nuclinfo.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,32.0,32.0,166.0,37.0,108.0,42.0,66.0,21.0,0.0,0.0,100.0,38.0,62.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.19,32.0,32.0,32.0,32.0,1.0
test_psa.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,7.0,29.0,29.0,325.0,55.0,198.0,53.0,141.0,73.0,0.0,0.0,169.0,47.0,122.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.37,30.0,30.0,30.0,29.0,1.0
test_rms.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,3.0,34.0,33.0,312.0,50.0,234.0,61.0,172.0,28.0,1.0,0.0,180.0,49.0,131.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.12,35.0,35.0,35.0,34.0,1.0
test_memory.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,25.0,25.0,196.0,35.0,126.0,39.0,87.0,35.0,0.0,0.0,107.0,36.0,71.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.28,26.0,26.0,26.0,25.0,1.0
test_pqr.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,3.0,18.0,18.0,201.0,34.0,137.0,35.0,102.0,31.0,0.0,0.0,105.0,29.0,76.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.23,20.0,20.0,20.0,18.0,1.0
test_trj.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,5.0,17.0,17.0,151.0,35.0,91.0,30.0,61.0,26.0,0.0,0.0,78.0,29.0,49.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.29,17.0,17.0,17.0,17.0,1.0
test_xyz.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,7.0,15.0,15.0,169.0,35.0,111.0,40.0,71.0,23.0,0.0,0.0,99.0,32.0,67.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.21,21.0,21.0,21.0,15.0,1.0
test_segmentgroup.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,10.0,10.0,90.0,16.0,50.0,23.0,27.0,24.0,0.0,0.0,41.0,17.0,24.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.48,12.0,12.0,12.0,10.0,1.0
test_pdbqt.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,4.0,16.0,7.0,9.0,24.0,0.0,0.0,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
align.py,3.0,3.0,3.0,2.0,60.0,8.0,23.0,32.0,1.0,16.0,15.0,1146.0,188.0,338.0,49.0,289.0,624.0,1.0,0.0,243.0,36.0,207.0,1.0,1.0,1.0,1.0,12.0,12.0,12.0,7.0,3.0,1.85,52.0,52.0,52.0,33.0,0.0
density.py,2.0,2.0,2.0,1.0,32.0,4.0,13.0,16.0,2.0,22.0,21.0,1007.0,189.0,297.0,48.0,249.0,544.0,2.0,0.0,255.0,41.0,214.0,2.0,2.0,2.0,1.0,8.0,8.0,8.0,6.0,3.0,1.83,54.0,54.0,54.0,34.0,0.0
diffusionmap.py,1.0,1.0,1.0,1.0,15.0,0.0,7.0,9.0,2.0,9.0,8.0,367.0,59.0,71.0,19.0,52.0,237.0,1.0,0.0,61.0,18.0,43.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,1.0,3.34,14.0,14.0,14.0,11.0,0.0
x3dna.py,1.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,8.0,14.0,4.0,10.0,24.0,1.0,0.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.71,1.0,1.0,1.0,1.0,0.0
PQR.py,5.0,5.0,5.0,1.0,38.0,4.0,21.0,14.0,2.0,4.0,4.0,306.0,54.0,103.0,14.0,89.0,156.0,0.0,0.0,81.0,14.0,67.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,1.0,3.0,1.51,20.0,20.0,20.0,4.0,0.0
TRZ.py,2.0,2.0,2.0,1.0,19.0,1.0,15.0,3.0,3.0,22.0,22.0,616.0,101.0,366.0,44.0,319.0,159.0,0.0,0.0,261.0,38.0,223.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,4.0,3.0,0.43,54.0,54.0,54.0,29.0,0.0
selection.py,2.0,2.0,2.0,1.0,11.0,1.0,8.0,2.0,43.0,65.0,64.0,1225.0,262.0,719.0,122.0,597.0,258.0,1.0,0.0,617.0,120.0,497.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,5.0,4.0,0.36,132.0,132.0,132.0,94.0,0.0
units.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,8.0,3.0,5.0,2.0,1.0,0.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.0
jmol.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,4.0,4.0,62.0,12.0,15.0,7.0,8.0,36.0,0.0,0.0,15.0,7.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.4,4.0,4.0,4.0,4.0,0.0
PDBQTParser.py,4.0,4.0,4.0,3.0,75.0,10.0,60.0,5.0,1.0,1.0,1.0,177.0,27.0,82.0,22.0,60.0,68.0,0.0,0.0,57.0,9.0,48.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,3.0,0.83,4.0,4.0,4.0,3.0,0.0
_elements.py,1.0,1.0,1.0,1.0,120.0,0.0,0.0,0.0,0.0,1.0,0.0,143.0,1.0,120.0,0.0,120.0,22.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18,1.0,1.0,1.0,1.0,0.0
test_encore.py,1.0,1.0,1.0,1.0,10.0,0.0,9.0,0.0,6.0,62.0,62.0,845.0,116.0,682.0,126.0,529.0,48.0,0.0,0.0,366.0,82.0,284.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.07,72.0,72.0,72.0,62.0,0.0
test_psa.py,1.0,1.0,1.0,1.0,7.0,0.0,5.0,1.0,7.0,29.0,29.0,319.0,56.0,190.0,49.0,141.0,74.0,0.0,0.0,167.0,45.0,122.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.39,30.0,30.0,30.0,29.0,0.0
test_rdf.py,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,1.0,10.0,10.0,105.0,18.0,52.0,17.0,35.0,35.0,0.0,0.0,51.0,17.0,34.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.67,11.0,11.0,11.0,10.0,0.0
base.py,1.0,1.0,1.0,1.0,7.0,0.0,5.0,2.0,2.0,39.0,39.0,376.0,56.0,212.0,50.0,162.0,109.0,0.0,0.0,176.0,48.0,128.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,1.0,0.51,53.0,53.0,53.0,44.0,0.0
test_xvg.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,4.0,13.0,13.0,139.0,25.0,82.0,31.0,47.0,34.0,0.0,0.0,59.0,26.0,33.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.41,13.0,13.0,13.0,13.0,0.0
test_amber_inpcrd.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,4.0,4.0,60.0,10.0,27.0,13.0,14.0,23.0,0.0,0.0,22.0,12.0,10.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.85,5.0,5.0,5.0,4.0,0.0
test_crd.py,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,2.0,9.0,9.0,124.0,20.0,73.0,24.0,49.0,31.0,0.0,0.0,60.0,19.0,41.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.42,15.0,15.0,15.0,9.0,0.0
test_dlpoly.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,12.0,32.0,32.0,235.0,60.0,154.0,54.0,100.0,21.0,0.0,0.0,136.0,52.0,84.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.14,36.0,36.0,36.0,32.0,0.0
