File,Hash,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,fastread_buggy
trunk/libmesh/src/utils/tree_node.C,6c0a1ea,8.0,30.0,6.0,144.0,381.0,87.0,6.0,5.0,7.0,3.0,43.0,7.0,30.0,5.0,0.0,12.0,610.0,140.0,368.0,97.0,208.0,83.0,12.0,9.0,192.0,267.0,86.0,0.0,181.0,15.0,11.0,15.0,15.0,5.0,0.23,72.0,61.0,79.0,41.0,0.0
trunk/libmesh/src/base/dof_map.C,2d864e2,15.0,51.0,16.0,337.0,940.0,322.0,7.0,7.0,8.0,1.0,81.0,13.0,42.0,14.0,0.0,15.0,1591.0,256.0,632.0,164.0,449.0,240.0,418.0,59.0,351.0,457.0,137.0,13.0,307.0,29.0,29.0,33.0,3.0,10.0,0.38,107.0,107.0,118.0,17.0,1.0
trunk/libmesh/src/numerics/petsc_matrix.C,2d864e2,0.0,0.0,0.0,110.0,220.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,7.0,0.0,0.0,0.0,16.0,349.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/base/dof_map_constraints.C,2d864e2,0.0,0.0,0.0,215.0,568.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0,17.0,0.0,0.0,0.0,24.0,842.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/base/dof_map.C,2b4f485,15.0,52.0,16.0,345.0,947.0,324.0,7.0,7.0,8.0,1.0,82.0,13.0,43.0,15.0,0.0,15.0,1608.0,264.0,639.0,165.0,456.0,242.0,418.0,59.0,357.0,464.0,138.0,13.0,313.0,29.0,29.0,33.0,3.0,10.0,0.38,108.0,108.0,119.0,17.0,0.0
trunk/libmesh/src/numerics/petsc_matrix.C,2b4f485,0.0,0.0,0.0,109.0,221.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,7.0,0.0,0.0,0.0,16.0,349.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/base/dof_map_constraints.C,2b4f485,0.0,0.0,0.0,215.0,567.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0,17.0,0.0,0.0,0.0,24.0,842.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/base/dof_map.C,4da5ec8,15.0,52.0,16.0,348.0,952.0,324.0,7.0,7.0,8.0,1.0,83.0,14.0,43.0,15.0,0.0,15.0,1616.0,267.0,644.0,165.0,461.0,242.0,418.0,59.0,362.0,469.0,138.0,13.0,318.0,29.0,29.0,33.0,3.0,10.0,0.38,108.0,108.0,119.0,17.0,1.0
trunk/libmesh/src/base/dof_map.C,21b0b3e,15.0,52.0,16.0,345.0,948.0,324.0,7.0,7.0,8.0,1.0,82.0,13.0,43.0,15.0,0.0,15.0,1609.0,264.0,640.0,165.0,457.0,242.0,418.0,59.0,358.0,465.0,138.0,13.0,314.0,29.0,29.0,33.0,3.0,10.0,0.38,108.0,108.0,119.0,17.0,0.0
trunk/libmesh/src/mesh/mesh_smoother_vsmoother.C,d4814ae,10.0,98.0,14.0,265.0,2368.0,426.0,33.0,31.0,39.0,2.0,118.0,10.0,98.0,14.0,0.0,24.0,2967.0,265.0,2362.0,155.0,1794.0,426.0,0.0,6.0,2472.0,3268.0,135.0,5.0,3128.0,121.0,119.0,163.0,14.0,12.0,0.18,785.0,754.0,942.0,51.0,1.0
trunk/libmesh/src/mesh/mesh_smoother_vsmoother.C,f4457f6,10.0,98.0,14.0,265.0,2368.0,426.0,33.0,31.0,39.0,2.0,118.0,10.0,98.0,14.0,0.0,24.0,2967.0,265.0,2362.0,155.0,1794.0,426.0,0.0,6.0,2472.0,3268.0,135.0,5.0,3128.0,121.0,119.0,163.0,14.0,12.0,0.18,785.0,754.0,942.0,51.0,0.0
trunk/libmesh/src/fe/fe_base.C,6cbf369,9.0,57.0,6.0,319.0,1502.0,225.0,8.0,4.0,10.0,4.0,71.0,8.0,36.0,5.0,0.0,9.0,2040.0,140.0,321.0,43.0,191.0,69.0,1474.0,46.0,123.0,201.0,42.0,0.0,159.0,24.0,12.0,42.0,22.0,4.0,0.21,72.0,37.0,91.0,43.0,1.0
trunk/libmesh/src/fe/fe_base.C,99ddf22,9.0,57.0,6.0,322.0,1519.0,224.0,8.0,4.0,10.0,4.0,71.0,8.0,36.0,5.0,0.0,9.0,2059.0,140.0,321.0,43.0,191.0,69.0,1493.0,46.0,123.0,201.0,42.0,0.0,159.0,24.0,12.0,42.0,22.0,4.0,0.21,72.0,37.0,91.0,43.0,0.0
trunk/libmesh/src/numerics/exact_error_estimator.C,ad44a92,10.0,42.0,11.0,80.0,268.0,85.0,4.0,4.0,4.0,1.0,63.0,10.0,29.0,10.0,0.0,6.0,428.0,76.0,174.0,52.0,115.0,77.0,68.0,50.0,95.0,119.0,35.0,0.0,84.0,10.0,10.0,12.0,4.0,3.0,0.44,24.0,24.0,26.0,9.0,1.0
trunk/libmesh/src/numerics/exact_error_estimator.C,fc1b554,10.0,42.0,11.0,79.0,270.0,84.0,4.0,4.0,5.0,1.0,63.0,10.0,29.0,9.0,0.0,6.0,428.0,75.0,176.0,52.0,117.0,76.0,68.0,50.0,98.0,123.0,35.0,1.0,87.0,11.0,11.0,12.0,4.0,3.0,0.43,25.0,25.0,27.0,9.0,0.0
trunk/libmesh/src/mesh/mesh_refinement_flagging.C,fc1b554,0.0,0.0,0.0,137.0,400.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0,9.0,0.0,0.0,0.0,16.0,635.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_refinement_flagging.C,7e5fd80,0.0,0.0,0.0,135.0,396.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0,9.0,0.0,0.0,0.0,16.0,628.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/fe/fe_base.C,11dc5d0,9.0,57.0,6.0,322.0,1519.0,224.0,8.0,4.0,10.0,4.0,71.0,8.0,36.0,5.0,0.0,9.0,2059.0,140.0,321.0,43.0,191.0,69.0,1493.0,46.0,123.0,201.0,42.0,0.0,159.0,24.0,12.0,42.0,22.0,4.0,0.21,72.0,37.0,91.0,43.0,1.0
trunk/libmesh/src/fe/fe_base.C,af3ca23,9.0,57.0,6.0,322.0,1525.0,227.0,8.0,4.0,10.0,4.0,71.0,8.0,36.0,5.0,0.0,9.0,2065.0,140.0,321.0,43.0,191.0,69.0,1499.0,52.0,123.0,201.0,42.0,0.0,159.0,24.0,12.0,42.0,22.0,4.0,0.21,72.0,37.0,91.0,43.0,0.0
trunk/libmesh/src/fe/fe_base.C,af3ca23,9.0,57.0,6.0,322.0,1525.0,227.0,8.0,4.0,10.0,4.0,71.0,8.0,36.0,5.0,0.0,9.0,2065.0,140.0,321.0,43.0,191.0,69.0,1499.0,52.0,123.0,201.0,42.0,0.0,159.0,24.0,12.0,42.0,22.0,4.0,0.21,72.0,37.0,91.0,43.0,1.0
trunk/libmesh/src/fe/fe_base.C,5f669c5,9.0,57.0,6.0,322.0,1525.0,227.0,8.0,4.0,10.0,4.0,71.0,8.0,36.0,5.0,0.0,9.0,2065.0,140.0,321.0,43.0,191.0,69.0,1499.0,52.0,123.0,201.0,42.0,0.0,159.0,24.0,12.0,42.0,22.0,4.0,0.21,72.0,37.0,91.0,43.0,0.0
trunk/libmesh/src/numerics/exact_error_estimator.C,95a1e32,10.0,42.0,11.0,79.0,270.0,84.0,4.0,4.0,5.0,1.0,63.0,10.0,29.0,9.0,0.0,6.0,428.0,75.0,176.0,52.0,117.0,76.0,68.0,50.0,98.0,123.0,35.0,1.0,87.0,11.0,11.0,12.0,4.0,3.0,0.43,25.0,25.0,27.0,9.0,1.0
trunk/libmesh/src/numerics/exact_error_estimator.C,0250b4c,10.0,42.0,11.0,79.0,270.0,84.0,4.0,4.0,5.0,1.0,63.0,10.0,29.0,9.0,0.0,6.0,428.0,75.0,176.0,52.0,117.0,76.0,68.0,50.0,98.0,123.0,35.0,1.0,87.0,11.0,11.0,12.0,4.0,3.0,0.43,25.0,25.0,27.0,9.0,0.0
trunk/libmesh/src/numerics/exact_error_estimator.C,71e3906,10.0,42.0,11.0,79.0,270.0,84.0,4.0,4.0,5.0,1.0,63.0,10.0,29.0,9.0,0.0,6.0,428.0,75.0,176.0,52.0,117.0,76.0,68.0,50.0,98.0,123.0,35.0,1.0,87.0,11.0,11.0,12.0,4.0,3.0,0.43,25.0,25.0,27.0,9.0,1.0
trunk/libmesh/src/numerics/uniform_refinement_estimator.C,71e3906,0.0,0.0,0.0,94.0,392.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,8.0,0.0,0.0,0.0,19.0,546.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/numerics/jump_error_estimator.C,71e3906,16.0,51.0,36.0,83.0,218.0,163.0,6.0,6.0,7.0,2.0,100.0,14.0,35.0,33.0,0.0,4.0,451.0,74.0,139.0,38.0,91.0,151.0,81.0,18.0,84.0,107.0,32.0,1.0,74.0,20.0,20.0,23.0,7.0,6.0,1.09,23.0,23.0,26.0,10.0,1.0
trunk/libmesh/src/numerics/patch_recovery_error_estimator.C,71e3906,29.0,130.0,43.0,71.0,277.0,105.0,18.0,17.0,18.0,3.0,196.0,28.0,106.0,40.0,0.0,2.0,439.0,68.0,212.0,58.0,146.0,100.0,45.0,28.0,141.0,178.0,52.0,2.0,124.0,26.0,26.0,26.0,5.0,6.0,0.47,36.0,34.0,36.0,6.0,1.0
trunk/libmesh/src/numerics/exact_error_estimator.C,4ffcd66,10.0,42.0,11.0,79.0,270.0,84.0,4.0,4.0,5.0,1.0,63.0,10.0,29.0,9.0,0.0,6.0,428.0,75.0,176.0,52.0,117.0,76.0,68.0,50.0,98.0,123.0,35.0,1.0,87.0,11.0,11.0,12.0,4.0,3.0,0.43,25.0,25.0,27.0,9.0,0.0
trunk/libmesh/src/numerics/uniform_refinement_estimator.C,4ffcd66,0.0,0.0,0.0,94.0,393.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,8.0,0.0,0.0,0.0,19.0,547.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/numerics/jump_error_estimator.C,4ffcd66,16.0,51.0,36.0,83.0,218.0,165.0,6.0,6.0,7.0,2.0,101.0,14.0,35.0,33.0,0.0,4.0,453.0,74.0,139.0,38.0,91.0,151.0,83.0,18.0,84.0,107.0,32.0,1.0,74.0,20.0,20.0,23.0,7.0,6.0,1.09,23.0,23.0,26.0,10.0,0.0
trunk/libmesh/src/numerics/patch_recovery_error_estimator.C,4ffcd66,29.0,130.0,43.0,71.0,277.0,105.0,18.0,17.0,18.0,3.0,196.0,28.0,106.0,40.0,0.0,2.0,439.0,68.0,212.0,58.0,146.0,100.0,45.0,28.0,141.0,178.0,52.0,2.0,124.0,26.0,26.0,26.0,5.0,6.0,0.47,36.0,34.0,36.0,6.0,0.0
trunk/libmesh/src/geom/cell_hex8.C,3f76511,3.0,19.0,2.0,71.0,300.0,139.0,3.0,2.0,3.0,2.0,23.0,3.0,19.0,2.0,0.0,10.0,422.0,62.0,211.0,66.0,139.0,59.0,108.0,6.0,103.0,132.0,31.0,0.0,101.0,8.0,3.0,8.0,8.0,2.0,0.28,27.0,21.0,29.0,25.0,1.0
trunk/libmesh/src/geom/cell_hex8.C,edbd719,3.0,19.0,2.0,71.0,301.0,139.0,3.0,2.0,3.0,2.0,23.0,3.0,19.0,2.0,0.0,10.0,423.0,62.0,212.0,66.0,140.0,59.0,108.0,6.0,104.0,133.0,31.0,0.0,102.0,8.0,3.0,8.0,8.0,2.0,0.28,27.0,21.0,29.0,23.0,0.0
trunk/libmesh/src/mesh/vtk_io.C,f593b04,4.0,34.0,11.0,43.0,278.0,157.0,1.0,1.0,1.0,1.0,47.0,1.0,7.0,1.0,0.0,3.0,452.0,24.0,20.0,3.0,12.0,57.0,332.0,40.0,6.0,9.0,3.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,2.85,3.0,3.0,3.0,3.0,1.0
trunk/libmesh/src/mesh/vtk_io.C,672a835,4.0,34.0,11.0,43.0,278.0,157.0,1.0,1.0,1.0,1.0,47.0,1.0,7.0,1.0,0.0,3.0,452.0,24.0,20.0,3.0,12.0,57.0,332.0,40.0,6.0,9.0,3.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,2.85,3.0,3.0,3.0,3.0,0.0
trunk/libmesh/src/fe/fe_hermite_shape_1D.C,95cdcab,3.0,31.0,2.0,63.0,293.0,45.0,6.0,3.0,6.0,3.0,36.0,3.0,31.0,2.0,0.0,9.0,400.0,63.0,290.0,64.0,181.0,45.0,0.0,3.0,116.0,185.0,31.0,0.0,154.0,8.0,4.0,8.0,7.0,3.0,0.16,54.0,27.0,54.0,27.0,1.0
trunk/libmesh/src/fe/fe_hermite_shape_1D.C,195aa45,3.0,31.0,2.0,63.0,293.0,45.0,6.0,3.0,6.0,3.0,36.0,3.0,31.0,2.0,0.0,9.0,400.0,63.0,290.0,64.0,181.0,45.0,0.0,3.0,116.0,185.0,31.0,0.0,154.0,8.0,4.0,8.0,7.0,3.0,0.16,54.0,27.0,54.0,27.0,0.0
trunk/libmesh/src/fe/fe_hermite.C,195aa45,3.0,28.0,2.0,59.0,230.0,37.0,10.0,2.0,10.0,4.0,34.0,3.0,26.0,2.0,0.0,7.0,324.0,59.0,194.0,32.0,131.0,37.0,23.0,13.0,56.0,136.0,17.0,0.0,119.0,48.0,5.0,48.0,15.0,2.0,0.19,72.0,15.0,72.0,32.0,1.0
trunk/libmesh/src/fe/fe_hermite.C,d9fa464,3.0,28.0,2.0,59.0,230.0,37.0,10.0,2.0,10.0,4.0,34.0,3.0,26.0,2.0,0.0,7.0,324.0,59.0,194.0,32.0,131.0,37.0,23.0,13.0,56.0,136.0,17.0,0.0,119.0,48.0,5.0,48.0,15.0,2.0,0.19,72.0,15.0,72.0,32.0,0.0
trunk/libmesh/src/fe/fe_hermite_shape_1D.C,26e0715,3.0,31.0,2.0,63.0,293.0,45.0,6.0,3.0,6.0,3.0,36.0,3.0,31.0,2.0,0.0,9.0,400.0,63.0,290.0,64.0,181.0,45.0,0.0,3.0,116.0,185.0,31.0,0.0,154.0,8.0,4.0,8.0,7.0,3.0,0.16,54.0,27.0,54.0,27.0,1.0
trunk/libmesh/src/fe/fe_hermite_shape_1D.C,adcc169,3.0,31.0,2.0,63.0,293.0,45.0,6.0,3.0,6.0,3.0,36.0,3.0,31.0,2.0,0.0,9.0,400.0,63.0,290.0,64.0,181.0,45.0,0.0,3.0,116.0,185.0,31.0,0.0,154.0,8.0,4.0,8.0,7.0,3.0,0.16,54.0,27.0,54.0,27.0,0.0
trunk/libmesh/src/mesh/parallel_mesh.C,af406f7,2.0,10.0,2.0,103.0,185.0,50.0,2.0,2.0,2.0,1.0,13.0,2.0,10.0,2.0,0.0,19.0,337.0,103.0,181.0,45.0,97.0,50.0,0.0,4.0,95.0,129.0,37.0,7.0,85.0,7.0,7.0,7.0,4.0,3.0,0.28,34.0,34.0,34.0,22.0,1.0
trunk/libmesh/src/mesh/parallel_mesh.C,0eb9a0a,2.0,10.0,2.0,105.0,187.0,54.0,2.0,2.0,2.0,1.0,13.0,2.0,10.0,2.0,0.0,19.0,345.0,105.0,183.0,45.0,97.0,54.0,0.0,4.0,96.0,130.0,37.0,8.0,85.0,7.0,7.0,7.0,4.0,3.0,0.3,34.0,34.0,34.0,22.0,0.0
trunk/libmesh/src/base/dof_map.C,50330c3,15.0,51.0,16.0,344.0,945.0,324.0,7.0,7.0,8.0,1.0,82.0,13.0,43.0,15.0,0.0,15.0,1605.0,263.0,640.0,165.0,457.0,242.0,417.0,57.0,358.0,465.0,138.0,13.0,314.0,29.0,29.0,33.0,3.0,10.0,0.38,108.0,108.0,119.0,17.0,1.0
trunk/libmesh/src/base/dof_map.C,f98387d,15.0,51.0,16.0,344.0,945.0,324.0,7.0,7.0,8.0,1.0,82.0,13.0,43.0,15.0,0.0,15.0,1605.0,263.0,640.0,165.0,457.0,242.0,417.0,57.0,358.0,465.0,138.0,13.0,314.0,29.0,29.0,33.0,3.0,10.0,0.38,108.0,108.0,119.0,17.0,0.0
trunk/libmesh/src/numerics/distributed_vector.C,f4d7aa0,3.0,12.0,1.0,177.0,352.0,37.0,2.0,2.0,2.0,1.0,15.0,3.0,11.0,1.0,0.0,27.0,564.0,173.0,333.0,98.0,201.0,37.0,8.0,15.0,206.0,255.0,58.0,0.0,197.0,4.0,4.0,4.0,1.0,2.0,0.11,49.0,49.0,50.0,27.0,1.0
trunk/libmesh/src/numerics/distributed_vector.C,e6d0cc5,3.0,11.0,1.0,161.0,323.0,37.0,2.0,2.0,2.0,1.0,15.0,3.0,11.0,1.0,0.0,26.0,519.0,161.0,312.0,93.0,185.0,37.0,0.0,11.0,192.0,238.0,55.0,0.0,183.0,4.0,4.0,4.0,1.0,2.0,0.12,46.0,46.0,47.0,26.0,0.0
trunk/libmesh/src/mesh/parallel_mesh.C,f460af1,3.0,15.0,3.0,133.0,327.0,88.0,3.0,3.0,3.0,1.0,21.0,3.0,15.0,3.0,0.0,21.0,546.0,133.0,320.0,74.0,204.0,88.0,0.0,7.0,185.0,244.0,62.0,10.0,172.0,24.0,24.0,24.0,4.0,4.0,0.28,59.0,59.0,59.0,24.0,1.0
trunk/libmesh/src/mesh/parallel_mesh.C,818df5d,3.0,15.0,3.0,133.0,326.0,88.0,3.0,3.0,3.0,1.0,21.0,3.0,15.0,3.0,0.0,21.0,545.0,133.0,319.0,73.0,203.0,88.0,0.0,7.0,183.0,241.0,61.0,10.0,170.0,23.0,23.0,23.0,4.0,4.0,0.28,58.0,58.0,58.0,24.0,0.0
trunk/libmesh/src/partitioning/partitioner.C,945fb80,3.0,11.0,4.0,39.0,48.0,32.0,2.0,2.0,2.0,1.0,18.0,3.0,10.0,3.0,0.0,4.0,119.0,39.0,41.0,14.0,25.0,31.0,3.0,5.0,29.0,38.0,12.0,4.0,22.0,4.0,4.0,4.0,1.0,2.0,0.76,9.0,9.0,9.0,4.0,1.0
trunk/libmesh/src/partitioning/partitioner.C,f86b829,3.0,12.0,4.0,39.0,49.0,32.0,2.0,2.0,2.0,1.0,18.0,3.0,10.0,3.0,0.0,4.0,120.0,39.0,41.0,14.0,25.0,31.0,4.0,5.0,29.0,38.0,12.0,4.0,22.0,4.0,4.0,4.0,1.0,2.0,0.76,9.0,9.0,9.0,4.0,0.0
trunk/libmesh/src/partitioning/partitioner.C,f86b829,3.0,12.0,4.0,39.0,49.0,32.0,2.0,2.0,2.0,1.0,18.0,3.0,10.0,3.0,0.0,4.0,120.0,39.0,41.0,14.0,25.0,31.0,4.0,5.0,29.0,38.0,12.0,4.0,22.0,4.0,4.0,4.0,1.0,2.0,0.76,9.0,9.0,9.0,4.0,1.0
trunk/libmesh/src/partitioning/partitioner.C,d6e716a,3.0,12.0,4.0,39.0,49.0,32.0,2.0,2.0,2.0,1.0,18.0,3.0,10.0,3.0,0.0,4.0,120.0,39.0,41.0,14.0,25.0,31.0,4.0,5.0,29.0,38.0,12.0,4.0,22.0,4.0,4.0,4.0,1.0,2.0,0.76,9.0,9.0,9.0,4.0,0.0
trunk/libmesh/src/base/dof_map.C,05eb3bc,13.0,50.0,14.0,369.0,1129.0,358.0,7.0,7.0,7.0,1.0,77.0,11.0,40.0,13.0,0.0,19.0,1848.0,288.0,766.0,204.0,545.0,275.0,467.0,66.0,414.0,539.0,162.0,14.0,363.0,29.0,29.0,33.0,3.0,10.0,0.36,128.0,128.0,141.0,21.0,1.0
trunk/libmesh/src/base/dof_map.C,e86e5f9,13.0,50.0,14.0,369.0,1128.0,358.0,7.0,7.0,7.0,1.0,77.0,11.0,40.0,13.0,0.0,19.0,1847.0,288.0,765.0,203.0,544.0,275.0,467.0,66.0,414.0,539.0,162.0,14.0,363.0,29.0,29.0,33.0,3.0,10.0,0.36,127.0,127.0,140.0,21.0,0.0
trunk/libmesh/src/mesh/mesh_communication.C,0e8af93,12.0,36.0,11.0,261.0,595.0,259.0,3.0,3.0,3.0,1.0,57.0,2.0,13.0,3.0,0.0,9.0,1087.0,67.0,117.0,22.0,70.0,96.0,786.0,35.0,63.0,89.0,20.0,4.0,65.0,13.0,13.0,13.0,4.0,4.0,0.82,26.0,26.0,26.0,12.0,1.0
trunk/libmesh/src/mesh/mesh_communication.C,5fc497e,12.0,36.0,11.0,261.0,595.0,259.0,3.0,3.0,3.0,1.0,57.0,2.0,13.0,3.0,0.0,9.0,1087.0,67.0,117.0,22.0,70.0,96.0,786.0,35.0,63.0,89.0,20.0,4.0,65.0,13.0,13.0,13.0,4.0,4.0,0.82,26.0,26.0,26.0,12.0,0.0
trunk/libmesh/src/mesh/parallel_mesh.C,aed82de,3.0,14.0,3.0,131.0,302.0,82.0,2.0,2.0,2.0,1.0,20.0,3.0,14.0,3.0,0.0,21.0,513.0,131.0,294.0,65.0,186.0,82.0,0.0,8.0,166.0,218.0,55.0,8.0,155.0,23.0,23.0,23.0,1.0,4.0,0.28,52.0,52.0,52.0,21.0,1.0
trunk/libmesh/src/mesh/mesh_base.C,aed82de,2.0,8.0,2.0,102.0,146.0,64.0,1.0,1.0,1.0,1.0,12.0,2.0,7.0,2.0,0.0,18.0,307.0,102.0,134.0,42.0,68.0,64.0,1.0,11.0,55.0,78.0,28.0,3.0,47.0,2.0,2.0,2.0,1.0,1.0,0.48,23.0,23.0,23.0,18.0,1.0
trunk/libmesh/src/mesh/parallel_mesh.C,4eda032,2.0,13.0,2.0,143.0,330.0,82.0,2.0,2.0,2.0,1.0,18.0,2.0,13.0,2.0,0.0,25.0,553.0,143.0,322.0,75.0,202.0,82.0,0.0,8.0,180.0,236.0,63.0,8.0,165.0,23.0,23.0,23.0,1.0,4.0,0.25,58.0,58.0,58.0,25.0,0.0
trunk/libmesh/src/mesh/mesh_base.C,4eda032,2.0,8.0,3.0,104.0,148.0,68.0,1.0,1.0,1.0,1.0,12.0,2.0,8.0,3.0,0.0,18.0,315.0,104.0,136.0,42.0,70.0,68.0,1.0,11.0,55.0,78.0,28.0,3.0,47.0,2.0,2.0,2.0,1.0,1.0,0.5,23.0,23.0,25.0,18.0,0.0
trunk/libmesh/src/geom/elem.C,c5e18ab,5.0,23.0,5.0,256.0,703.0,192.0,4.0,3.0,4.0,1.0,33.0,4.0,19.0,5.0,0.0,22.0,1140.0,181.0,426.0,89.0,247.0,150.0,348.0,46.0,190.0,291.0,75.0,1.0,215.0,18.0,7.0,18.0,11.0,6.0,0.35,96.0,59.0,98.0,40.0,1.0
trunk/libmesh/src/geom/elem.C,fcf8a6e,5.0,24.0,5.0,256.0,707.0,192.0,4.0,3.0,4.0,1.0,34.0,4.0,19.0,4.0,0.0,22.0,1144.0,180.0,419.0,86.0,243.0,144.0,363.0,49.0,184.0,284.0,72.0,1.0,211.0,18.0,7.0,18.0,11.0,6.0,0.34,95.0,58.0,97.0,40.0,0.0
trunk/libmesh/src/mesh/gmv_io.C,353c3c1,31.0,91.0,25.0,537.0,1392.0,406.0,13.0,13.0,16.0,2.0,145.0,25.0,72.0,17.0,0.0,15.0,2315.0,447.0,1091.0,236.0,797.0,288.0,446.0,64.0,676.0,892.0,220.0,28.0,644.0,70.0,68.0,82.0,14.0,6.0,0.26,200.0,194.0,235.0,33.0,1.0
trunk/libmesh/src/mesh/parallel_mesh.C,353c3c1,3.0,16.0,3.0,149.0,366.0,129.0,3.0,3.0,3.0,1.0,23.0,3.0,16.0,3.0,0.0,22.0,642.0,149.0,342.0,90.0,206.0,129.0,12.0,12.0,189.0,245.0,71.0,8.0,166.0,23.0,23.0,23.0,1.0,4.0,0.38,56.0,56.0,56.0,22.0,1.0
trunk/libmesh/src/mesh/vtk_io.C,353c3c1,6.0,36.0,12.0,48.0,290.0,163.0,1.0,1.0,1.0,1.0,52.0,2.0,8.0,2.0,0.0,3.0,475.0,28.0,23.0,3.0,14.0,61.0,344.0,46.0,8.0,11.0,3.0,0.0,8.0,1.0,1.0,1.0,1.0,0.0,2.65,3.0,3.0,3.0,3.0,1.0
trunk/libmesh/src/mesh/matlab_io.C,353c3c1,8.0,21.0,10.0,27.0,46.0,37.0,3.0,3.0,3.0,1.0,35.0,8.0,21.0,10.0,0.0,2.0,103.0,27.0,42.0,10.0,26.0,37.0,0.0,4.0,27.0,32.0,10.0,0.0,22.0,4.0,4.0,4.0,1.0,2.0,0.88,5.0,5.0,5.0,2.0,1.0
trunk/libmesh/src/mesh/serial_mesh.C,353c3c1,3.0,12.0,4.0,122.0,217.0,84.0,2.0,2.0,2.0,1.0,18.0,3.0,12.0,4.0,0.0,18.0,413.0,122.0,213.0,46.0,128.0,84.0,0.0,4.0,117.0,147.0,39.0,3.0,105.0,7.0,7.0,7.0,1.0,4.0,0.39,30.0,30.0,30.0,18.0,1.0
trunk/libmesh/src/mesh/ucd_io.C,353c3c1,13.0,38.0,11.0,73.0,164.0,62.0,4.0,4.0,4.0,1.0,58.0,12.0,36.0,11.0,0.0,4.0,284.0,69.0,142.0,27.0,102.0,61.0,9.0,18.0,69.0,85.0,20.0,2.0,63.0,9.0,9.0,9.0,1.0,2.0,0.43,16.0,16.0,16.0,4.0,1.0
trunk/libmesh/src/mesh/mesh_communication.C,353c3c1,12.0,36.0,12.0,264.0,598.0,263.0,3.0,3.0,3.0,1.0,58.0,2.0,13.0,3.0,0.0,9.0,1097.0,70.0,120.0,30.0,71.0,100.0,786.0,35.0,66.0,92.0,24.0,4.0,64.0,13.0,13.0,13.0,4.0,4.0,0.83,26.0,26.0,26.0,12.0,1.0
trunk/libmesh/src/mesh/off_io.C,353c3c1,12.0,22.0,9.0,36.0,47.0,36.0,2.0,2.0,2.0,1.0,42.0,12.0,22.0,9.0,0.0,2.0,119.0,36.0,43.0,10.0,30.0,36.0,0.0,4.0,31.0,35.0,10.0,0.0,25.0,3.0,3.0,3.0,1.0,1.0,0.84,4.0,4.0,4.0,2.0,1.0
