Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
tables.py,2.0,2.0,2.0,2.0,94.0,5.0,10.0,13.0,0.0,2.0,1.0,307.0,39.0,173.0,3.0,170.0,96.0,1.0,0.0,17.0,3.0,14.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.55,4.0,4.0,4.0,4.0,1.0
streamlines.py,3.0,3.0,3.0,1.0,40.0,4.0,19.0,23.0,0.0,8.0,7.0,366.0,52.0,128.0,17.0,111.0,198.0,2.0,0.0,108.0,15.0,93.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,4.0,4.0,1.55,25.0,25.0,25.0,11.0,1.0
test_hydrogenbondautocorrel.py,1.0,1.0,1.0,1.0,12.0,0.0,12.0,0.0,1.0,19.0,19.0,290.0,36.0,229.0,31.0,198.0,26.0,0.0,0.0,96.0,30.0,66.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.11,19.0,19.0,19.0,19.0,1.0
test_persistencelength.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,12.0,12.0,114.0,22.0,65.0,28.0,37.0,27.0,0.0,0.0,59.0,23.0,36.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.42,12.0,12.0,12.0,12.0,1.0
test_crd.py,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,2.0,9.0,9.0,124.0,20.0,73.0,24.0,49.0,31.0,0.0,0.0,60.0,19.0,41.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.42,15.0,15.0,15.0,9.0,1.0
test_pqr.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,3.0,18.0,18.0,202.0,33.0,139.0,36.0,103.0,31.0,0.0,0.0,107.0,30.0,77.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.22,20.0,20.0,20.0,18.0,1.0
test_xdr.py,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,28.0,65.0,64.0,906.0,158.0,667.0,152.0,511.0,86.0,1.0,0.0,498.0,111.0,387.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,2.0,0.13,89.0,89.0,89.0,65.0,1.0
test_topology.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,6.0,71.0,71.0,706.0,140.0,525.0,101.0,424.0,46.0,0.0,0.0,420.0,89.0,331.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.09,104.0,104.0,104.0,71.0,1.0
datafiles.py,1.0,1.0,1.0,1.0,313.0,0.0,0.0,0.0,0.0,1.0,0.0,406.0,53.0,315.0,2.0,313.0,103.0,1.0,0.0,190.0,2.0,188.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33,1.0,1.0,1.0,1.0,1.0
capture_err.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,14.0,13.0,135.0,18.0,64.0,21.0,43.0,54.0,1.0,0.0,58.0,21.0,37.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.84,19.0,19.0,19.0,14.0,1.0
test_dms.py,1.0,1.0,1.0,1.0,8.0,2.0,6.0,0.0,1.0,2.0,2.0,67.0,13.0,32.0,12.0,20.0,22.0,0.0,0.0,26.0,8.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.69,2.0,2.0,2.0,2.0,1.0
test_pdb.py,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,3.0,10.0,9.0,159.0,25.0,106.0,32.0,74.0,28.0,1.0,0.0,76.0,18.0,58.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,0.26,13.0,13.0,13.0,10.0,1.0
test_pdbqt.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,6.0,17.0,7.0,10.0,24.0,0.0,0.0,13.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,1.0
test_tprparser.py,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,26.0,5.0,5.0,270.0,91.0,146.0,43.0,103.0,33.0,0.0,0.0,125.0,37.0,88.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.23,14.0,14.0,14.0,5.0,1.0
test_altloc.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,5.0,61.0,6.0,33.0,12.0,21.0,22.0,0.0,0.0,33.0,12.0,21.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.67,5.0,5.0,5.0,5.0,1.0
test_transformations.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,16.0,80.0,79.0,766.0,145.0,576.0,215.0,360.0,60.0,1.0,0.0,441.0,104.0,337.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.1,83.0,83.0,83.0,80.0,1.0
exceptions.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pca.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
confdistmatrix.py,7.0,7.0,7.0,3.0,103.0,11.0,53.0,38.0,0.0,3.0,3.0,370.0,50.0,173.0,30.0,143.0,147.0,0.0,0.0,86.0,16.0,70.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,5.0,3.0,0.85,21.0,21.0,21.0,11.0,0.0
hbond_autocorrel.py,3.0,3.0,3.0,1.0,32.0,4.0,20.0,9.0,1.0,11.0,11.0,536.0,100.0,209.0,28.0,181.0,244.0,0.0,0.0,154.0,19.0,135.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,6.0,3.0,1.17,38.0,38.0,38.0,20.0,0.0
pca.py,2.0,2.0,2.0,1.0,32.0,3.0,17.0,12.0,1.0,6.0,6.0,364.0,57.0,112.0,18.0,94.0,195.0,0.0,0.0,87.0,16.0,71.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,3.0,1.74,17.0,17.0,17.0,6.0,0.0
polymer.py,1.0,1.0,1.0,1.0,12.0,2.0,6.0,5.0,1.0,9.0,8.0,177.0,38.0,62.0,18.0,44.0,77.0,1.0,0.0,61.0,18.0,43.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.24,15.0,15.0,15.0,9.0,0.0
rms.py,3.0,3.0,3.0,2.0,28.0,3.0,19.0,9.0,2.0,12.0,11.0,666.0,117.0,223.0,27.0,196.0,327.0,1.0,0.0,158.0,23.0,135.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,3.0,1.47,43.0,43.0,43.0,28.0,0.0
x3dna.py,1.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,8.0,14.0,4.0,10.0,24.0,1.0,0.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.71,1.0,1.0,1.0,1.0,0.0
CRD.py,5.0,5.0,5.0,2.0,42.0,4.0,25.0,13.0,2.0,4.0,4.0,261.0,38.0,128.0,14.0,114.0,101.0,0.0,0.0,97.0,14.0,83.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,6.0,4.0,0.79,21.0,21.0,21.0,9.0,0.0
GMS.py,3.0,3.0,3.0,2.0,14.0,1.0,11.0,1.0,1.0,12.0,12.0,268.0,49.0,152.0,22.0,130.0,74.0,0.0,0.0,144.0,19.0,125.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,10.0,3.0,0.49,43.0,43.0,43.0,33.0,0.0
TRJ.py,3.0,3.0,3.0,1.0,25.0,2.0,16.0,7.0,4.0,24.0,23.0,914.0,168.0,430.0,52.0,378.0,343.0,2.0,0.0,332.0,39.0,293.0,2.0,2.0,2.0,1.0,10.0,10.0,10.0,8.0,3.0,0.8,81.0,81.0,81.0,41.0,0.0
charmm.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,4.0,4.0,64.0,13.0,17.0,7.0,10.0,35.0,0.0,0.0,17.0,7.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.06,4.0,4.0,4.0,4.0,0.0
CRDParser.py,6.0,6.0,6.0,6.0,83.0,10.0,61.0,12.0,1.0,1.0,1.0,168.0,25.0,80.0,19.0,61.0,63.0,0.0,0.0,51.0,9.0,42.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,0.79,6.0,6.0,6.0,6.0,0.0
LAMMPSParser.py,3.0,3.0,3.0,1.0,24.0,2.0,14.0,5.0,3.0,21.0,20.0,686.0,113.0,402.0,48.0,354.0,177.0,3.0,0.0,294.0,35.0,259.0,3.0,3.0,3.0,1.0,18.0,18.0,18.0,7.0,6.0,0.44,73.0,73.0,73.0,33.0,0.0
PQRParser.py,5.0,5.0,5.0,1.0,86.0,13.0,66.0,7.0,1.0,1.0,1.0,181.0,30.0,87.0,21.0,66.0,64.0,0.0,0.0,67.0,9.0,58.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,4.0,0.74,5.0,5.0,5.0,1.0,0.0
XYZParser.py,2.0,2.0,2.0,1.0,35.0,7.0,21.0,7.0,1.0,1.0,1.0,108.0,21.0,39.0,18.0,21.0,48.0,0.0,0.0,23.0,10.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.23,2.0,2.0,2.0,1.0,0.0
utils.py,4.0,4.0,4.0,2.0,32.0,4.0,24.0,14.0,0.0,28.0,28.0,1040.0,194.0,705.0,49.0,656.0,451.0,0.0,0.0,609.0,36.0,573.0,0.0,0.0,0.0,0.0,51.0,51.0,51.0,42.0,3.0,0.64,127.0,127.0,127.0,71.0,0.0
version.py,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,15.0,1.0,0.0,1.0,54.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,54.0,1.0,1.0,1.0,1.0,0.0
setup.py,4.0,4.0,4.0,2.0,37.0,1.0,23.0,4.0,2.0,11.0,10.0,543.0,63.0,363.0,32.0,331.0,124.0,288.0,2.0,217.0,30.0,187.0,12.0,12.0,12.0,1.0,12.0,12.0,12.0,6.0,4.0,0.34,54.0,54.0,54.0,24.0,0.0
test_gnm.py,1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,1.0,10.0,10.0,154.0,20.0,113.0,21.0,92.0,21.0,0.0,0.0,65.0,19.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.19,10.0,10.0,10.0,10.0,0.0
test_hydrogenbondautocorrel.py,1.0,1.0,1.0,1.0,12.0,0.0,12.0,0.0,1.0,19.0,19.0,293.0,36.0,232.0,34.0,198.0,26.0,0.0,0.0,96.0,30.0,66.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.11,19.0,19.0,19.0,19.0,0.0
reference.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,286.0,50.0,155.0,22.0,133.0,84.0,0.0,0.0,103.0,18.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0
test_lammps.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,14.0,54.0,54.0,417.0,80.0,302.0,83.0,219.0,35.0,0.0,0.0,259.0,78.0,181.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,3.0,0.12,73.0,73.0,73.0,54.0,0.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,17.0,173.0,172.0,1290.0,241.0,957.0,247.0,710.0,103.0,1.0,0.0,776.0,203.0,573.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,0.11,195.0,195.0,195.0,176.0,0.0
test_segmentgroup.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,10.0,10.0,90.0,16.0,50.0,23.0,27.0,24.0,0.0,0.0,41.0,17.0,24.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.48,12.0,12.0,12.0,10.0,0.0
open_files.py,1.0,1.0,1.0,1.0,8.0,0.0,6.0,2.0,1.0,7.0,6.0,114.0,20.0,53.0,14.0,39.0,42.0,1.0,0.0,43.0,14.0,29.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.79,10.0,10.0,10.0,7.0,0.0
test_meta.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,4.0,4.0,88.0,11.0,29.0,12.0,17.0,48.0,0.0,0.0,25.0,12.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.66,7.0,7.0,7.0,4.0,0.0
test_qcprot.py,1.0,1.0,1.0,1.0,19.0,1.0,16.0,1.0,0.0,6.0,6.0,175.0,27.0,104.0,12.0,92.0,44.0,0.0,0.0,100.0,12.0,88.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.42,6.0,6.0,6.0,6.0,0.0
test_pdbqt.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,4.0,16.0,7.0,9.0,24.0,0.0,0.0,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
rms.py,3.0,3.0,3.0,2.0,28.0,3.0,19.0,9.0,2.0,12.0,11.0,666.0,117.0,223.0,27.0,196.0,327.0,1.0,0.0,158.0,23.0,135.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,3.0,1.47,43.0,43.0,43.0,28.0,1.0
pca.py,2.0,2.0,2.0,1.0,32.0,3.0,17.0,12.0,1.0,6.0,6.0,364.0,57.0,112.0,18.0,94.0,195.0,0.0,0.0,87.0,16.0,71.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,3.0,1.74,17.0,17.0,17.0,6.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
diffusionmap.py,1.0,1.0,1.0,1.0,15.0,0.0,7.0,9.0,2.0,9.0,8.0,367.0,59.0,71.0,19.0,52.0,237.0,1.0,0.0,61.0,18.0,43.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,1.0,3.34,14.0,14.0,14.0,11.0,1.0
cluster.py,18.0,18.0,18.0,3.0,197.0,39.0,64.0,94.0,0.0,1.0,1.0,239.0,46.0,70.0,13.0,57.0,123.0,0.0,0.0,52.0,7.0,45.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,3.0,3.0,1.76,18.0,18.0,18.0,3.0,1.0
utils.py,2.0,2.0,2.0,1.0,17.0,2.0,7.0,7.0,2.0,18.0,18.0,408.0,80.0,151.0,30.0,121.0,177.0,0.0,0.0,136.0,30.0,106.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.0,2.0,1.17,50.0,50.0,50.0,27.0,1.0
gnm.py,3.0,3.0,3.0,1.0,22.0,2.0,15.0,6.0,2.0,10.0,9.0,417.0,80.0,150.0,19.0,131.0,191.0,1.0,0.0,137.0,16.0,121.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,3.0,7.0,1.27,36.0,36.0,36.0,12.0,1.0
GMS.py,3.0,3.0,3.0,2.0,14.0,1.0,11.0,1.0,1.0,12.0,12.0,268.0,49.0,152.0,22.0,130.0,74.0,0.0,0.0,144.0,19.0,125.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,10.0,3.0,0.49,43.0,43.0,43.0,33.0,1.0
GRO.py,4.0,4.0,4.0,1.0,36.0,5.0,21.0,11.0,3.0,7.0,7.0,420.0,81.0,179.0,22.0,157.0,171.0,0.0,0.0,138.0,20.0,118.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,4.0,3.0,0.96,33.0,33.0,33.0,13.0,1.0
AtomGroup.py,1.0,1.0,1.0,1.0,11.0,1.0,4.0,0.0,1.0,3.0,2.0,66.0,12.0,32.0,8.0,24.0,22.0,1.0,0.0,19.0,7.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.69,3.0,3.0,3.0,3.0,1.0
charmm.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,4.0,4.0,64.0,13.0,17.0,7.0,10.0,35.0,0.0,0.0,17.0,7.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.06,4.0,4.0,4.0,4.0,1.0
PQRParser.py,5.0,5.0,5.0,1.0,86.0,13.0,66.0,7.0,1.0,1.0,1.0,181.0,30.0,87.0,21.0,66.0,64.0,0.0,0.0,67.0,9.0,58.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,4.0,0.74,5.0,5.0,5.0,1.0,1.0
streamlines_3D.py,3.0,3.0,3.0,1.0,50.0,3.0,28.0,21.0,0.0,10.0,10.0,511.0,58.0,234.0,24.0,210.0,238.0,0.0,0.0,184.0,19.0,165.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,5.0,4.0,1.02,34.0,34.0,34.0,14.0,1.0
test_encore.py,1.0,1.0,1.0,1.0,10.0,0.0,9.0,0.0,6.0,62.0,62.0,845.0,116.0,682.0,126.0,529.0,48.0,0.0,0.0,366.0,82.0,284.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.07,72.0,72.0,72.0,62.0,1.0
test_hydrogenbondautocorrel.py,1.0,1.0,1.0,1.0,12.0,0.0,12.0,0.0,1.0,19.0,19.0,290.0,36.0,229.0,31.0,198.0,26.0,0.0,0.0,96.0,30.0,66.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.11,19.0,19.0,19.0,19.0,1.0
test_dlpoly.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,12.0,32.0,32.0,235.0,60.0,154.0,54.0,100.0,21.0,0.0,0.0,136.0,52.0,84.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.14,36.0,36.0,36.0,32.0,1.0
test_gro.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,17.0,42.0,42.0,464.0,72.0,332.0,94.0,234.0,65.0,0.0,0.0,240.0,70.0,170.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.2,51.0,51.0,51.0,42.0,1.0
test_reader_api.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,7.0,38.0,37.0,279.0,63.0,185.0,53.0,132.0,43.0,1.0,0.0,141.0,49.0,92.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.23,43.0,43.0,43.0,38.0,1.0
test_trz.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,5.0,27.0,27.0,279.0,53.0,197.0,45.0,152.0,30.0,0.0,0.0,164.0,44.0,120.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.15,34.0,34.0,34.0,27.0,1.0
test_segment.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,7.0,7.0,87.0,16.0,46.0,21.0,23.0,25.0,0.0,0.0,36.0,16.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.54,7.0,7.0,7.0,7.0,1.0
knownfailure.py,2.0,2.0,2.0,1.0,13.0,0.0,14.0,3.0,0.0,4.0,3.0,70.0,9.0,28.0,9.0,19.0,35.0,2.0,0.0,26.0,9.0,17.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.25,9.0,9.0,9.0,7.0,1.0
open_files.py,1.0,1.0,1.0,1.0,8.0,0.0,6.0,2.0,1.0,7.0,6.0,114.0,20.0,53.0,14.0,39.0,42.0,1.0,0.0,43.0,14.0,29.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.79,10.0,10.0,10.0,7.0,1.0
base.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,9.0,9.0,108.0,19.0,57.0,17.0,40.0,33.0,0.0,0.0,40.0,15.0,25.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,0.58,13.0,13.0,13.0,11.0,1.0
test_lammpsdata.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,7.0,12.0,12.0,211.0,50.0,136.0,37.0,99.0,25.0,0.0,0.0,106.0,27.0,79.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.18,20.0,20.0,20.0,12.0,1.0
test_top.py,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,5.0,1.0,1.0,96.0,23.0,52.0,18.0,34.0,24.0,0.0,0.0,43.0,11.0,32.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.46,1.0,1.0,1.0,1.0,1.0
test_xpdb.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43.0,5.0,17.0,7.0,10.0,21.0,0.0,0.0,13.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exceptions.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,2.0,2.0,2.0,1.0,14.0,1.0,7.0,6.0,3.0,14.0,13.0,326.0,59.0,104.0,26.0,78.0,163.0,1.0,0.0,91.0,25.0,66.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,3.0,4.0,1.57,29.0,29.0,29.0,16.0,0.0
diffusionmap.py,1.0,1.0,1.0,1.0,15.0,0.0,7.0,9.0,2.0,9.0,8.0,367.0,59.0,71.0,19.0,52.0,237.0,1.0,0.0,61.0,18.0,43.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,1.0,3.34,14.0,14.0,14.0,11.0,0.0
covariance.py,4.0,4.0,4.0,2.0,69.0,14.0,29.0,25.0,0.0,3.0,3.0,249.0,53.0,91.0,11.0,80.0,105.0,0.0,0.0,65.0,5.0,60.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,1.15,13.0,13.0,13.0,6.0,0.0
x3dna.py,4.0,4.0,4.0,1.0,38.0,3.0,26.0,11.0,3.0,15.0,14.0,822.0,129.0,386.0,36.0,350.0,314.0,1.0,0.0,315.0,36.0,279.0,1.0,1.0,1.0,1.0,17.0,17.0,17.0,13.0,6.0,0.81,60.0,60.0,60.0,29.0,0.0
nuclinfo.py,2.0,2.0,2.0,1.0,44.0,7.0,18.0,18.0,0.0,15.0,15.0,802.0,176.0,275.0,20.0,255.0,351.0,0.0,0.0,177.0,19.0,158.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,2.0,1.28,43.0,43.0,43.0,15.0,0.0
pca.py,2.0,2.0,2.0,1.0,32.0,3.0,17.0,12.0,1.0,6.0,6.0,365.0,58.0,112.0,18.0,94.0,195.0,0.0,0.0,87.0,16.0,71.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,3.0,1.74,17.0,17.0,17.0,6.0,0.0
rdf.py,1.0,1.0,1.0,1.0,16.0,2.0,11.0,2.0,1.0,4.0,4.0,158.0,29.0,53.0,12.0,41.0,76.0,0.0,0.0,47.0,10.0,37.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.43,7.0,7.0,7.0,4.0,0.0
XVG.py,3.0,3.0,3.0,2.0,16.0,1.0,9.0,6.0,3.0,12.0,12.0,369.0,61.0,124.0,22.0,102.0,185.0,0.0,0.0,111.0,22.0,89.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,3.0,1.49,36.0,36.0,36.0,29.0,0.0
CRD.py,5.0,5.0,5.0,2.0,42.0,4.0,25.0,13.0,2.0,4.0,4.0,261.0,38.0,128.0,14.0,114.0,101.0,0.0,0.0,97.0,14.0,83.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,6.0,4.0,0.79,21.0,21.0,21.0,9.0,0.0
DCD.py,2.0,2.0,2.0,1.0,25.0,3.0,9.0,14.0,3.0,18.0,17.0,711.0,113.0,193.0,41.0,152.0,413.0,1.0,0.0,168.0,35.0,133.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,2.0,2.14,37.0,37.0,37.0,28.0,0.0
MMTF.py,1.0,1.0,1.0,1.0,14.0,3.0,6.0,5.0,1.0,3.0,3.0,100.0,25.0,26.0,8.0,18.0,49.0,0.0,0.0,23.0,8.0,15.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.88,5.0,5.0,5.0,3.0,0.0
XDR.py,1.0,1.0,1.0,1.0,13.0,1.0,7.0,4.0,2.0,14.0,14.0,279.0,42.0,120.0,26.0,94.0,117.0,0.0,0.0,109.0,24.0,85.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.97,27.0,27.0,27.0,14.0,0.0
XYZ.py,2.0,2.0,2.0,1.0,16.0,1.0,10.0,5.0,2.0,16.0,15.0,428.0,68.0,177.0,34.0,141.0,184.0,1.0,0.0,150.0,31.0,119.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,5.0,3.0,1.04,43.0,43.0,43.0,26.0,0.0
